"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"1206","CIRRUS LOGIC INC",954.270004770884,0.883910417556763,0.870817422866821,288.182032730108,275,180.106045364524,"0",75,"0",783.9580078125,1.77399999786983,"no",3.40533685684204,677.086086601586,22.45,"3341","1997",5.07426691055298,12.0512142181396,8.50090599060059,5.7581958770752,2.74270987510681,0.888570129871368,"yes"
"1207","CIRRUS LOGIC INC",1146.94483982202,0.883910417556763,0.874403119087219,283.727036842086,1149,180.106045364524,"0",137,"0",565.035217285156,3.15099999149787,"no",3.77628660202026,1177.4495230001,67.22,"3341","1995",10.5464668273926,35.1578483581543,31.8254508972168,19.9099502563477,11.9155015945435,0.88949328660965,"yes"
"1208","CISCO SYSTEMS INC",183.184012500195,0.883910417556763,0.887512624263763,16.4570008595032,0,62.7200051447145,"0",0,"0",25.6208114624023,0.50500000355335,"no",20,1248.43293762621,67.88,"3341","1991",NA,NA,NA,NA,NA,NA,"no"
"1209","CISCO SYSTEMS INC",339.622951705936,0.883910417556763,0.896823287010193,38.2679978352186,0,62.7200051447145,"0",0,"0",48.5226898193359,0.882000029624638,"no",20,3493.32537221692,90.23,"3341","1992",7.77644729614258,38.1771049499512,49.8434410095215,35.3819732666016,14.4614667892456,0.91037929058075,"yes"
"1210","CISCO SYSTEMS INC",649.0350720425,0.883910417556763,0.893735289573669,72.2100104919266,57,62.7200051447145,"0",1,"0",85.498291015625,1.45099999569323,"yes",20,6823.42222109303,84.91,"3341","1993",NA,NA,NA,NA,NA,NA,"no"
"1211","CISCO SYSTEMS INC",1242.97469994146,0.883910417556763,0.883925378322601,131.799000426857,473,62.7200051447145,"0",6,"0",161.426544189453,2.44300002460953,"yes",11.3596792221069,5636.71824892886,81.6,"3341","1994",NA,NA,NA,NA,NA,NA,"no"
"1212","CISCO SYSTEMS INC",1978.91575396681,0.883910417556763,0.874403119087219,242.878042097839,284,62.7200051447145,"0",6,"0",397.791564941406,4.08600020837934,"yes",20,15471.6082002794,72.4,"3341","1995",6.55385637283325,35.6531944274902,39.2977142333984,20.7173728942871,18.5803413391113,0.88949328660965,"yes"
"1213","CISCO SYSTEMS INC",4096.0079061252,0.883910417556763,0.878852605819702,575.472103759545,486,62.7200051447145,"0",11,"0",737.413818359375,8.78200041871338,"yes",20,33600.4459000889,73.8,"3341","1996",NA,NA,NA,NA,NA,NA,"no"
"1214","CISCO SYSTEMS INC",6440.17119562401,0.883910417556763,0.870817422866821,882.184803412108,63,62.7200051447145,"0",3,"0",1833.37072753906,11.0000006968803,"yes",3.18883943557739,6111.61325529683,67.8,"3341","1997",NA,NA,NA,NA,NA,NA,"no"
"1215","CISCO SYSTEMS INC",8458.77943129668,0.883910417556763,0.886415719985962,1264.65093468083,0,62.7200051447145,"0",0,"0",3172.50610351562,15.0000007485731,"yes",0.699655950069427,519.221606770361,63.4,"3341","1998",4.53938150405884,36.7292137145996,22.6243305206299,11.5509519577026,11.0733785629272,0.902978122234344,"yes"
"1216","CISCO SYSTEMS INC",12154.0001814496,0.883910417556763,0.878460466861725,1823.99997175917,0,62.7200051447145,"0",0,"0",4761.63037109375,21.0000018092883,"yes",20,194111.217834303,60.9,"3341","1999",NA,NA,NA,NA,NA,NA,"no"
"1217","CLARCOR INC",179.537979796265,0.877977550029755,0.90089476108551,113.922996064326,28,61.3803205489145,"0",2,"0",8.56520366668701,2.22000006789414,"no",2.74783992767334,313.15010487989,42.84,"3334","1991",4.27231740951538,33.4249382019043,7.69899225234985,5.71059226989746,1.98839998245239,0.920557379722595,"yes"
"1218","CLARCOR INC",188.624992193545,0.877977550029755,0.903839111328125,95.182005034563,5,61.3803205489145,"0",2,"0",9.52842330932617,1.54900003362056,"no",3.4525465965271,314.097187896861,45.84,"3334","1992",4.02737665176392,36.6838912963867,5.97587490081787,2.7979998588562,3.17787480354309,0.912777423858643,"yes"
"1219","CLARCOR INC",225.319002101539,0.877977550029755,0.891804754734039,112.253999935444,20,61.3803205489145,"0",3,"0",10.9231595993042,2.06199999567096,"no",2.92780089378357,307.256110760654,50.91,"3334","1993",NA,NA,NA,NA,NA,NA,"no"
"1220","CLARCOR INC",270.123005170737,0.877977550029755,0.878918051719666,121.658975461854,54,61.3803205489145,"0",4,"0",12.6386852264404,2.21099993373004,"no",2.79421997070312,297.889042619134,53.38,"3334","1994",8.95266723632812,35.487907409668,14.5660018920898,1.96745002269745,12.5985517501831,0.907327473163605,"yes"
"1221","CLARCOR INC",333.388040513704,0.877977550029755,0.867555379867554,162.322998040046,4,61.3803205489145,"0",3,"0",15.0275001525879,2.56200001527921,"no",2.21541476249695,327.249958343149,56.75,"3334","1996",8.90916633605957,37.8161125183105,15.5459136962891,3.72641348838806,11.8194999694824,0.890291333198547,"yes"
"1222","CLARCOR INC",394.26400190566,0.877977550029755,0.862644255161285,180.618970165084,19,61.3803205489145,"0",8,"0",16.7643756866455,2.87199999609429,"no",3.01211023330688,469.652824993333,51.12,"3334","1997",7.740234375,37.4734573364258,15.5309906005859,3.0711624622345,12.45982837677,0.888946652412415,"yes"
"1223","CLARCOR INC",426.773095429656,0.877977550029755,0.868020474910736,193.672039440069,4,61.3803205489145,"0",2,"0",19.1047191619873,3.09600007230002,"no",2.67064785957336,436.555119049001,55,"3334","1998",7.9205207824707,36.4808959960938,18.3861980438232,3.78895473480225,14.597243309021,0.890937447547913,"yes"
"1224","CLARCOR INC",477.86907619801,0.877977550029755,0.878105044364929,244.287044207187,0,61.3803205489145,"0",0,"0",21.8010101318359,4.27799998905122,"no",1.35943520069122,398.659314760912,60.38,"3334","1999",NA,NA,NA,NA,NA,NA,"no"
"1225","CLARK EQUIPMENT CO",802.716143033848,0.877977550029755,0.903839111328125,488.995947573858,8,152.516196034745,"0",2,"0",157.042007446289,6.31600017099368,"yes",0.772243916988373,368.388015323111,65.54,"3331","1992",NA,NA,NA,NA,NA,NA,"no"
"1226","CLARK EQUIPMENT CO",874.916903027583,0.877977550029755,0.891804754734039,487.323942179842,2,152.516196034745,"0",3,"0",153.285705566406,5.94800022878667,"yes",2.10625195503235,969.102081062124,61.1,"3331","1993",NA,NA,NA,NA,NA,NA,"no"
"1227","CLARK EQUIPMENT CO",946.599140545847,0.877977550029755,0.878918051719666,382.438924463443,106,152.516196034745,"0",8,"0",145.892852783203,4.40999995216473,"yes",1.31422328948975,983.26688589534,71.57,"3331","1994",10.9730768203735,37.9046516418457,36.0526161193848,18.7287368774414,17.3238792419434,0.882076859474182,"yes"
"1228","CLARK EQUIPMENT CO",1190.15416835161,0.877977550029755,0.90089476108551,660.964115797653,43,152.516196034745,"0",6,"0",164.872955322266,8.03300020394896,"yes",0.54858922958374,460.952746715502,61.8,"3331","1991",16.531286239624,33.821704864502,27.364013671875,1.22067654132843,26.1433372497559,0.932673871517181,"yes"
"1229","CLEVELAND-CLIFFS INC",354.199956587292,0.775917172431946,0.758506238460541,223.999963583693,0,0.156785198858462,"0",0,"0",0.108731709420681,0.772000019059099,"no",0.753154575824738,316.548607072427,88.87,"2122","1999",NA,NA,NA,NA,NA,NA,"no"
"1230","CLEVELAND-CLIFFS INC",379.500037012929,0.775917172431946,0.770062446594238,248.699980522338,0,0.156785198858462,"0",0,"0",0.245053887367249,0.938000020751084,"no",1.36286163330078,466.320711298162,77.07,"2122","1994",8.84375,60.4648361206055,12.0006980895996,8.21921062469482,3.78148746490479,0.76544600725174,"no"
"1231","CLEVELAND-CLIFFS INC",438.899927263325,0.775917172431946,0.840949296951294,272.300029137092,0,0.156785198858462,"0",0,"0",0.1504937261343,0.790000023803148,"no",1.22334825992584,508.191247974405,83.75,"2122","1997",NA,NA,NA,NA,NA,NA,"no"
"1232","CLEVELAND-CLIFFS INC",460.700046699989,0.775917172431946,0.749726891517639,260.000049114068,0,0.156785198858462,"0",0,"0",0.208295807242393,0.952000023513497,"no",1.40332472324371,494.380155906635,76.15,"2122","1995",NA,NA,NA,NA,NA,NA,"no"
"1233","CLEVELAND-CLIFFS INC",493.799871995654,0.775917172431946,0.856828927993774,210.900015905679,0,0.156785198858462,"0",0,"0",0.127919659018517,0.788999973676842,"no",1.01016855239868,435.570566339888,83.11,"2122","1998",5.83967065811157,61.6512832641602,18.1673049926758,12.7398386001587,5.42746591567993,0.857674658298492,"no"
"1234","CLEVELAND-CLIFFS INC",503.200045991081,0.775917172431946,0.788039207458496,269.300040171286,2,0.156785198858462,"0",1,"0",0.177051439881325,0.81300002218532,"no",1.48251152038574,515.914063720849,79.56,"2122","1996",NA,NA,NA,NA,NA,NA,"no"
"1235","CLOROX CO/DE",1641.53188712329,0.80046159029007,0.816488921642303,814.252882851785,163,597.932812257917,"0",11,"0",218.057754516602,4.69999986490709,"yes",2.43114948272705,3039.96664378041,43.96,"3256","1993",NA,NA,NA,NA,NA,NA,"no"
"1236","CLOROX CO/DE",1646.48864229845,0.80046159029007,0.820796132087708,760.551035069379,195,597.932812257917,"0",17,"0",190.468521118164,6.10000025289419,"yes",1.76390600204468,2372.4556380458,43,"3256","1991",4.15646839141846,31.0535907745361,9.31875801086426,3.89691066741943,5.42184782028198,0.877275347709656,"yes"
"1237","CLOROX CO/DE",1717.0390922777,0.80046159029007,0.821526348590851,865.371829320912,275,597.932812257917,"0",21,"0",206.603240966797,5.80000000688428,"yes",1.96196126937866,2694.75003100049,47.43,"3256","1992",3.50442147254944,31.1462707519531,12.5869522094727,6.81576728820801,5.77118539810181,0.876217842102051,"yes"
"1238","CLOROX CO/DE",1845.79905147412,0.80046159029007,0.808890104293823,850.52183633731,65,597.932812257917,"0",14,"0",229.907089233398,4.84999977094945,"yes",2.09968209266663,2717.0509990626,48.92,"3256","1994",4.10563802719116,29.7103157043457,16.2676658630371,4.59347009658813,11.6741962432861,0.856108784675598,"yes"
"1239","CLOROX CO/DE",1991.2797901811,0.80046159029007,0.800618529319763,889.874105313291,107,597.932812257917,"0",19,"0",240.240020751953,4.69999986490709,"yes",2.56069993972778,3485.43864598915,49.11,"3256","1995",3.35525321960449,34.4513969421387,12.8308143615723,4.63806867599487,8.19274520874023,0.852601647377014,"yes"
"1240","CLOROX CO/DE",2225.46515987439,0.80046159029007,0.80363142490387,961.280819773544,89,597.932812257917,"0",23,"0",250.025009155273,5.30000014115374,"yes",3.04157209396362,4542.73998208115,47.16,"3256","1996",NA,NA,NA,NA,NA,NA,"no"
"1241","CLOROX CO/DE",2541.04234292641,0.80046159029007,0.79946494102478,1045.4067384866,44,597.932812257917,"0",14,"0",263.01025390625,5.49999968231346,"yes",3.50489330291748,6949.09616794517,49.2,"3256","1997",5.47933197021484,27.0492038726807,17.894115447998,10.4399890899658,7.45412731170654,0.832365989685059,"yes"
"1242","CLOROX CO/DE",2752.63609627997,0.80046159029007,0.804418444633484,1122.66690112229,40,597.932812257917,"0",8,"0",279.563720703125,6.59999956378468,"yes",4.74515247344971,9806.72403098364,47.67,"3256","1998",5.64844703674316,27.7701206207275,17.2521362304688,9.6734094619751,7.57872629165649,0.824813544750214,"yes"
"1243","CLOROX CO/DE",4010.00166709586,0.80046159029007,0.80276346206665,1840.99970697014,0,597.932812257917,"0",0,"0",299.629150390625,11.0000006968803,"yes",4.33558368682861,12316.6334429754,55.05,"3256","1999",NA,NA,NA,NA,NA,NA,"no"
"1244","CMI CORP",66.3550085769478,0.877977550029755,0.90089476108551,40.5350017679991,13,51.3920455248653,"0",3,"0",28.125,0.654999975059023,"no",1.27780866622925,53.9001373485913,22.54,"3331","1991",6.12944650650024,3.87866616249084,14.7926425933838,4.75903558731079,10.0336074829102,0.932673871517181,"yes"
"1245","CMI CORP",81.1779870886998,0.877977550029755,0.903839111328125,41.6850020604194,6,51.3920455248653,"0",2,"0",27.5142498016357,0.77499996899246,"no",1.85937571525574,86.2632082211962,13.45,"3331","1992",5.35115957260132,2.47087621688843,11.4325933456421,3.86555862426758,7.56703472137451,0.925489544868469,"yes"
"1246","CMI CORP",100.564020462932,0.877977550029755,0.891804754734039,42.6580002773527,5,51.3920455248653,"0",3,"0",27.8771114349365,0.899999973395852,"no",2.69909453392029,155.022464962098,16.92,"3331","1993",7.28623485565186,2.51981139183044,14.1340427398682,2.94180727005005,11.192234992981,0.905825793743134,"yes"
"1247","CMI CORP",128.005006687298,0.877977550029755,0.878918051719666,44.3610034408092,20,51.3920455248653,"0",4,"0",29.186544418335,1.20000004364573,"no",2.33380055427551,143.943781519085,25.39,"3331","1994",6.9664888381958,7.75348091125488,16.1256294250488,3.46264505386353,12.6629848480225,0.882076859474182,"yes"
"1248","CMI CORP",130.577987487227,0.877977550029755,0.873082458972931,45.9039951063886,6,51.3920455248653,"0",1,"0",30.4895629882812,1.25999999904362,"no",1.4486802816391,111.100415531721,23.39,"3331","1995",4.29361391067505,13.1874189376831,8.95903015136719,3.81463241577148,5.1443977355957,0.87197744846344,"yes"
"1249","CMI CORP",138.788006474019,0.877977550029755,0.867555379867554,47.5949965901067,3,51.3920455248653,"0",3,"0",31.9251289367676,1.23000002310691,"no",1.26029932498932,89.5430064150745,0,"3331","1996",NA,NA,NA,NA,NA,NA,"no"
"1250","CMI CORP",154.014009872238,0.877977550029755,0.862644255161285,56.7389932030221,1,51.3920455248653,"0",1,"0",33.7823600769043,1.59000002304138,"no",1.23663783073425,109.389698852697,0,"3331","1997",NA,NA,NA,NA,NA,NA,"no"
"1251","CMI CORP",205.685990718128,0.877977550029755,0.868020474910736,69.2389860988267,0,51.3920455248653,"0",0,"0",36.531005859375,1.89000000428886,"no",1.2836686372757,165.735325905801,0,"3331","1998",NA,NA,NA,NA,NA,NA,"no"
"1252","CMI CORP",214.525008847832,0.877977550029755,0.878105044364929,69.983002547609,0,51.3920455248653,"0",0,"0",39.3443565368652,1.89100006218904,"no",0.986312627792358,145.995851235392,21.41,"3331","1999",NA,NA,NA,NA,NA,NA,"no"
"1253","COCA-COLA CO",11571.6091582623,0.878571927547455,0.886409044265747,4444.63559249755,120,624.882963009466,"0",23,"0",4.94218158721924,28.8999982238784,"yes",8.54398059844971,59472.7637746206,53.4,"3119","1991",7.53376340866089,29.7727756500244,20.3134536743164,3.78445935249329,16.5289936065674,0.818155467510223,"yes"
"1254","COCA-COLA CO",13073.8549925847,0.878571927547455,0.884449601173401,5242.87735444552,85,624.882963009466,"0",20,"0",4.20085430145264,30.9999980212816,"yes",8.00855350494385,59580.1136138918,53.1,"3119","1992",7.55735635757446,31.200403213501,19.7876415252686,3.13876676559448,16.6488742828369,0.812436640262604,"yes"
"1255","COCA-COLA CO",13957.0000602393,0.878571927547455,0.884782075881958,5596.00076353862,96,624.882963009466,"0",22,"0",3.57072615623474,33.9999995635632,"yes",7.76748561859131,61562.4407647959,0,"3119","1993",NA,NA,NA,NA,NA,NA,"no"
"1256","COCA-COLA CO",16171.9934277745,0.878571927547455,0.880705535411835,6156.99835599957,156,624.882963009466,"0",30,"0",3.03511714935303,33.0000027451658,"yes",8.09342861175537,68443.5926902992,53.1,"3119","1994",NA,NA,NA,NA,NA,NA,"no"
"1257","COCA-COLA CO",18018.0015828751,0.878571927547455,0.881068289279938,6656.99780272476,61,624.882963009466,"0",16,"0",2.57984948158264,32.0000003047447,"yes",10.5758867263794,94783.6773234599,52.2,"3119","1995",7.91474723815918,36.8328552246094,13.3687658309937,2.64818954467773,10.7205762863159,0.808305978775024,"yes"
"1258","COCA-COLA CO",18546.0035988061,0.878571927547455,0.883914828300476,5580.99792520719,65,624.882963009466,"0",32,"0",2.19287204742432,25.999997881162,"yes",15.029613494873,130562.310316274,49.4,"3119","1996",8.01123237609863,32.0338554382324,12.5876483917236,2.04892230033875,10.5387258529663,0.812739372253418,"yes"
"1259","COCA-COLA CO",18812.9976831958,0.878571927547455,0.881877899169922,5684.99776925936,7,624.882963009466,"0",2,"0",1.58434998989105,28.5999985666694,"yes",14.4941339492798,160061.67907648,7.9,"3119","1998",NA,NA,NA,NA,NA,NA,"no"
"1260","COCA-COLA CO",18867.9967686737,0.878571927547455,0.880104422569275,5771.00004340068,22,624.882963009466,"0",15,"0",1.86394119262695,29.5000026789164,"yes",16.6996574401855,161611.630456728,8.3,"3119","1997",NA,NA,NA,NA,NA,NA,"no"
"1261","COCA-COLA CO",19805.0079060964,0.878571927547455,0.882525563240051,6471.00302736617,0,624.882963009466,"0",0,"0",1.34669744968414,37.4000006934311,"yes",10.4742984771729,137522.389433365,8.4,"3119","1999",NA,NA,NA,NA,NA,NA,"no"
"1262","CODE-ALARM INC",41.6600043456818,0.883910417556763,0.886415719985962,6.9410001570408,0,50.4699994449964,"0",0,"0",3.20674562454224,0.252000003496164,"no",3.85736608505249,19.1553193895454,0,"3342","1998",NA,NA,NA,NA,NA,NA,"no"
"1263","CODE-ALARM INC",43.5720015483545,0.883910417556763,0.887512624263763,6.25699961884818,0,50.4699994449964,"0",0,"0",1.83238971233368,0.448000018560082,"no",0.897708117961884,16.0324158798658,23.79,"3342","1991",8.64166736602783,3.8219165802002,16.7789573669434,0.156666666269302,16.6222915649414,0.876701831817627,"no"
"1264","CODE-ALARM INC",45.6849970909375,0.883910417556763,0.896823287010193,7.21000030202758,0,50.4699994449964,"0",0,"0",1.89953124523163,0.391000009693099,"no",0.937441349029541,16.2992928146575,22.42,"3342","1992",NA,NA,NA,NA,NA,NA,"no"
"1265","CODE-ALARM INC",50.1110026964473,0.883910417556763,0.893735289573669,7.51799987816917,9,50.4699994449964,"0",1,"0",1.9726015329361,0.402000011170916,"no",1.99833190441132,30.5713196632486,10.6,"3342","1993",NA,NA,NA,NA,NA,NA,"no"
"1266","CODE-ALARM INC",53.0759946890703,0.883910417556763,0.870817422866821,10.2069986337239,0,50.4699994449964,"0",0,"0",2.87499499320984,0.269999998798875,"no",1.38663828372955,9.56865781702889,0,"3342","1997",NA,NA,NA,NA,NA,NA,"no"
"1267","CODE-ALARM INC",62.5029858227884,0.883910417556763,0.878852605819702,11.5580009507053,11,50.4699994449964,"0",1,"0",2.69999408721924,0.423000002782821,"no",0.531153917312622,8.1240000119361,15.22,"3342","1996",NA,NA,NA,NA,NA,NA,"no"
"1268","CODE-ALARM INC",69.1879955943132,0.883910417556763,0.874403119087219,11.3089998970632,0,50.4699994449964,"0",0,"0",2.46940469741821,0.55199997012042,"no",0.575374007225037,14.780772614716,15.05,"3342","1995",7.83874988555908,6.46538734436035,9.58249950408936,0.0649999976158142,9.51749992370605,0.874262511730194,"no"
"1269","CODE-ALARM INC",73.5080023399144,0.883910417556763,0.883925378322601,9.67899908946553,0,50.4699994449964,"0",0,"0",2.24871134757996,0.559000007703828,"no",0.903949737548828,21.1443104351912,18.23,"3342","1994",7.96875,9.38133716583252,13.03125,1.87500011920929,11.15625,0.871001780033112,"no"
"1270","COGNEX CORP",28.6419989118105,0.883910417556763,0.896823287010193,5.28100039295423,99,27.6801004154485,"0",3,"0",19.7611541748047,0.15599999431036,"no",20,178.803323331586,60.57,"3345","1992",28.7671871185303,15.8068256378174,41.6563911437988,4.45670318603516,37.1996879577637,0.891923844814301,"yes"
"1271","COGNEX CORP",31.5479998557626,0.883910417556763,0.887512624263763,3.92499985359732,0,27.6801004154485,"0",0,"0",16.634298324585,0.13799999200442,"no",20,231.852673592882,50.05,"3345","1991",22.9124984741211,10.9776554107666,43.6382446289062,9.57824325561523,34.060001373291,0.887070536613464,"yes"
"1272","COGNEX CORP",43.3709944848671,0.883910417556763,0.893735289573669,7.08500031445782,54,27.6801004154485,"0",1,"0",23.0019817352295,0.175000005344106,"no",20,266.491134521063,54.17,"3345","1993",18.695348739624,18.335319519043,38.4141578674316,13.2680978775024,25.1460590362549,0.885449886322021,"yes"
