"","treat","econ_hard","depress1","sex","age","occp","marital","nonwhite","educ","income","job_seek","depress2","work1","comply","control","job_dich","job_disc"
"867",0,3,1.36000001430511,1,46.7780838012695,"manegerial","divrcd","white0","bach","40t49k",4.66666650772095,1.45454549789429,"psyump",0,"control",1,4
"868",1,3,2,1,38.6301383972168,"sales workers","divrcd","white0","highsc","15t24k",5,1.54545450210571,"psyemp",1,"treat",1,4
"869",1,2,1.0900000333786,1,24.2273979187012,"clerical/kindred","nevmarr","white0","bach","15t24k",5,1.45454549789429,"psyump",0,"treat",1,4
"870",0,1.33000004291534,1.36000001430511,0,29.8904113769531,"craftsmen/foremen/kindred","married","white0","gradwk","40t49k",4.66666650772095,1.11111116409302,"psyemp",0,"control",1,4
"871",1,3.32999992370605,2.54999995231628,1,31.4493141174316,"manegerial","separtd","white0","highsc","25t39k",3.83333325386047,1.81818187236786,"psyump",0,"treat",0,3
"872",0,4.32999992370605,2,1,21.7945213317871,"professionals","nevmarr","non.white1","bach","lt15k",3.83333325386047,2.36363625526428,"psyemp",0,"control",0,3
"873",0,5,2.1800000667572,1,31.6986293792725,"clerical/kindred","divrcd","white0","somcol","15t24k",5,1.09090912342072,"psyump",0,"control",1,4
"874",0,1.66999995708466,1.45000004768372,1,26.1616439819336,"clerical/kindred","married","white0","bach","50k+",4.16666650772095,2.09090900421143,"psyump",0,"control",1,3
"875",0,3,1.54999995231628,0,22.7945213317871,"craftsmen/foremen/kindred","nevmarr","white0","highsc","15t24k",5,1,"psyemp",0,"control",1,4
"876",1,2.32999992370605,2.88000011444092,1,32.0657539367676,"professionals","nevmarr","non.white1","gradwk","25t39k",3.66666674613953,1.79999995231628,"psyump",1,"treat",0,3
"877",1,2.32999992370605,2,1,20.9287662506104,"clerical/kindred","nevmarr","non.white1","somcol","15t24k",3.5,1.09090912342072,"psyump",0,"treat",0,3
"878",0,3.32999992370605,1.63999998569489,1,34.4904098510742,"professionals","divrcd","non.white1","bach","lt15k",4.66666650772095,1,"psyump",0,"control",1,4
"879",1,4.67000007629395,2,1,45.1041107177734,"manegerial","married","white0","highsc","25t39k",3.66666674613953,1.63636362552643,"psyump",0,"treat",0,3
"880",1,3.67000007629395,2.08999991416931,0,50.9616432189941,"professionals","married","white0","bach","40t49k",4.5,1,"psyump",1,"treat",1,4
"881",1,1.66999995708466,1.45000004768372,0,53.2109603881836,"sales workers","married","white0","bach","50k+",4,1.54545450210571,"psyump",1,"treat",1,3
"882",1,1.33000004291534,1,1,24.0712337493896,"clerical/kindred","nevmarr","non.white1","somcol","50k+",4.66666650772095,1,"psyump",0,"treat",1,4
"883",0,4.32999992370605,1.17999994754791,1,29.1561641693115,"clerical/kindred","nevmarr","non.white1","gradwk","lt15k",5,1,"psyump",0,"control",1,4
"884",1,3,2.1800000667572,1,58.8575325012207,"professionals","widowed","white0","highsc","15t24k",4.33333349227905,1.63636362552643,"psyump",0,"treat",1,3
"885",1,1.33000004291534,1.36000001430511,1,34.1780815124512,"sales workers","married","non.white1","bach","50k+",4.83333349227905,1.54545450210571,"psyump",1,"treat",1,4
"886",0,2.67000007629395,2.64000010490417,0,34.2054786682129,"craftsmen/foremen/kindred","separtd","non.white1","somcol","25t39k",5,1.36363637447357,"psyump",0,"control",1,4
"887",1,3,2.35999989509583,0,23.5178089141846,"craftsmen/foremen/kindred","married","white0","somcol","25t39k",2.16666674613953,1.54545450210571,"psyemp",0,"treat",0,1
"888",1,3,1,0,31.1315059661865,"professionals","married","non.white1","gradwk","50k+",5,1,"psyump",1,"treat",1,4
"889",1,1.66999995708466,2.64000010490417,0,26.6465759277344,"sales workers","married","white0","bach","25t39k",4.5,1.90909087657928,"psyump",1,"treat",1,4
"890",1,2.67000007629395,1.0900000333786,1,36.4328765869141,"clerical/kindred","widowed","non.white1","somcol","lt15k",4.16666650772095,1.18181812763214,"psyump",1,"treat",1,3
"891",1,4,1.54999995231628,1,40.9013710021973,"professionals","separtd","white0","somcol","50k+",4.33333349227905,2.63636374473572,"psyump",1,"treat",1,3
"892",0,3.67000007629395,1.20000004768372,0,26.7123279571533,"craftsmen/foremen/kindred","divrcd","non.white1","somcol","lt15k",2.5,1.27272725105286,"psyump",0,"control",0,2
"893",1,4,1.26999998092651,1,57.9095878601074,"professionals","widowed","white0","highsc","25t39k",4.33333349227905,1.27272725105286,"psyump",1,"treat",1,3
"894",1,2,1.17999994754791,1,44.8136978149414,"craftsmen/foremen/kindred","divrcd","white0","highsc","lt15k",4.33333349227905,1.72727274894714,"psyump",0,"treat",1,3
"895",1,3,1.36000001430511,0,38.2054786682129,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4.16666650772095,1.72727274894714,"psyump",0,"treat",1,3
"896",1,4,2.54999995231628,0,40.9726028442383,"professionals","married","white0","somcol","25t39k",3,3.63636374473572,"psyump",1,"treat",0,2
"897",0,5,1,1,48.9095878601074,"professionals","married","non.white1","gradwk","50k+",5,1.45454549789429,"psyump",0,"control",1,4
"898",0,4.32999992370605,1.9099999666214,1,25.0438346862793,"clerical/kindred","married","white0","somcol","lt15k",4,1.54545450210571,"psyemp",0,"control",1,3
"899",0,4,1.36000001430511,1,30.975341796875,"manegerial","divrcd","non.white1","bach","25t39k",4.5,1.36363637447357,"psyemp",0,"control",1,4
