"","year","country","y","x1","x2","base","growth_units","growth_error"
"728",1947,"08",798.300122787768,4.50079111424691,1,20.9242888065055,0.397589824348688,0.191049488447607
"729",1948,"08",800.777055296321,8.99143926651548,1,20.9242888065055,0.397589824348688,0.191049488447607
"730",1949,"08",799.629764014421,5.74343730336223,1,20.9242888065055,0.397589824348688,0.191049488447607
"731",1950,"08",800.154556579364,7.62319782638256,0,20.9242888065055,0.397589824348688,0.191049488447607
"732",1951,"08",797.605709046618,2.01381041478367,0,20.9242888065055,0.397589824348688,0.191049488447607
"733",1952,"08",798.214564302005,0.636159648201117,1,20.9242888065055,0.397589824348688,0.191049488447607
"734",1953,"08",800.523684892401,3.96082178778623,1,20.9242888065055,0.397589824348688,0.191049488447607
"735",1954,"08",799.391795374647,3.10404844904739,0,20.9242888065055,0.397589824348688,0.191049488447607
"736",1955,"08",802.475163738023,8.59250318410325,0,20.9242888065055,0.397589824348688,0.191049488447607
"737",1956,"08",801.386701323713,5.10783185629393,0,20.9242888065055,0.397589824348688,0.191049488447607
"738",1957,"08",802.517872404253,5.24903997695807,1,20.9242888065055,0.397589824348688,0.191049488447607
"739",1958,"08",801.914391825208,2.61508543784928,1,20.9242888065055,0.397589824348688,0.191049488447607
"740",1959,"08",802.38237113054,4.80361825196956,0,20.9242888065055,0.397589824348688,0.191049488447607
"741",1960,"08",802.25090645338,4.54190946588653,0,20.9242888065055,0.397589824348688,0.191049488447607
"742",1961,"08",805.005163783319,6.64759399441307,1,20.9242888065055,0.397589824348688,0.191049488447607
"743",1962,"08",802.312511659816,3.1694970842266,0,20.9242888065055,0.397589824348688,0.191049488447607
"744",1963,"08",804.421535133921,5.90071670772009,0,20.9242888065055,0.397589824348688,0.191049488447607
"745",1964,"08",803.151230759011,1.26479532939963,1,20.9242888065055,0.397589824348688,0.191049488447607
"746",1965,"08",805.0547140904,4.10386555146935,1,20.9242888065055,0.397589824348688,0.191049488447607
"747",1966,"08",806.685257346507,6.1364921433305,1,20.9242888065055,0.397589824348688,0.191049488447607
"748",1967,"08",807.036620124062,5.75681695492979,1,20.9242888065055,0.397589824348688,0.191049488447607
"749",1968,"08",807.138618590739,5.41088732564025,1,20.9242888065055,0.397589824348688,0.191049488447607
"750",1969,"08",805.776275123355,4.06192406978827,0,20.9242888065055,0.397589824348688,0.191049488447607
"751",1970,"08",808.212039233805,8.22998996913883,0,20.9242888065055,0.397589824348688,0.191049488447607
"752",1971,"08",806.268332934978,3.20951082210241,0,20.9242888065055,0.397589824348688,0.191049488447607
"753",1972,"08",807.87129213138,3.64879825589678,1,20.9242888065055,0.397589824348688,0.191049488447607
"754",1973,"08",808.583915794926,4.68142844378253,1,20.9242888065055,0.397589824348688,0.191049488447607
"755",1974,"08",806.081547915118,1.03889623932977,0,20.9242888065055,0.397589824348688,0.191049488447607
"756",1975,"08",809.799867713133,6.91337539032194,0,20.9242888065055,0.397589824348688,0.191049488447607
"757",1976,"08",807.077178194542,0.672694080384082,0,20.9242888065055,0.397589824348688,0.191049488447607
"758",1977,"08",808.449862710814,3.47324982527835,0,20.9242888065055,0.397589824348688,0.191049488447607
"759",1978,"08",811.72135701133,6.62393976442784,1,20.9242888065055,0.397589824348688,0.191049488447607
"760",1979,"08",812.01399574769,8.24131373000705,0,20.9242888065055,0.397589824348688,0.191049488447607
"761",1980,"08",811.72950795397,5.47772591234958,1,20.9242888065055,0.397589824348688,0.191049488447607
"762",1981,"08",812.563675722189,6.04730859758991,1,20.9242888065055,0.397589824348688,0.191049488447607
"763",1982,"08",812.377502273925,7.34609905925051,0,20.9242888065055,0.397589824348688,0.191049488447607
"764",1983,"08",812.890585693178,7.22194276084939,0,20.9242888065055,0.397589824348688,0.191049488447607
"765",1984,"08",811.654260913867,1.88321105257931,1,20.9242888065055,0.397589824348688,0.191049488447607
"766",1985,"08",813.190848816377,4.2463218888372,1,20.9242888065055,0.397589824348688,0.191049488447607
"767",1986,"08",814.869788159955,8.03544126342441,0,20.9242888065055,0.397589824348688,0.191049488447607
"768",1987,"08",813.714108652435,3.69689330194307,1,20.9242888065055,0.397589824348688,0.191049488447607
"769",1988,"08",814.194005028478,3.81508536285843,1,20.9242888065055,0.397589824348688,0.191049488447607
"770",1989,"08",816.632108109698,8.96009302355212,0,20.9242888065055,0.397589824348688,0.191049488447607
"771",1990,"08",816.250943272176,5.70228588682138,1,20.9242888065055,0.397589824348688,0.191049488447607
"772",1991,"08",815.518126453723,6.14758915914272,0,20.9242888065055,0.397589824348688,0.191049488447607
"773",1992,"08",815.591831029495,3.44870984231291,1,20.9242888065055,0.397589824348688,0.191049488447607
"774",1993,"08",816.042851645009,4.13092800996571,1,20.9242888065055,0.397589824348688,0.191049488447607
"775",1994,"08",816.121325832873,4.95665201489069,0,20.9242888065055,0.397589824348688,0.191049488447607
"776",1995,"08",818.065654149081,6.28838889083968,1,20.9242888065055,0.397589824348688,0.191049488447607
"777",1996,"08",817.376821242381,3.66444159902244,1,20.9242888065055,0.397589824348688,0.191049488447607
"778",1997,"08",819.1039274875,5.8579868378171,1,20.9242888065055,0.397589824348688,0.191049488447607
"779",1998,"08",818.795447905545,7.56081189216573,0,20.9242888065055,0.397589824348688,0.191049488447607
"780",1999,"08",819.755732603493,6.1737500265827,1,20.9242888065055,0.397589824348688,0.191049488447607
"781",2000,"08",816.349972058166,1.00043904045785,0,20.9242888065055,0.397589824348688,0.191049488447607
"782",2001,"08",820.712972522359,5.85327591552107,1,20.9242888065055,0.397589824348688,0.191049488447607
"783",2002,"08",819.785290753427,5.91428559554301,0,20.9242888065055,0.397589824348688,0.191049488447607
"784",2003,"08",820.289086309325,6.14437030112629,0,20.9242888065055,0.397589824348688,0.191049488447607
"785",2004,"08",821.799626685874,7.94648658208321,0,20.9242888065055,0.397589824348688,0.191049488447607
"786",2005,"08",820.184213352895,4.30357675283362,0,20.9242888065055,0.397589824348688,0.191049488447607
"787",2006,"08",820.366557723432,4.26487638468454,0,20.9242888065055,0.397589824348688,0.191049488447607
"788",2007,"08",820.227460868189,3.16587007368102,0,20.9242888065055,0.397589824348688,0.191049488447607
"789",2008,"08",822.833709866962,5.71494436048617,1,20.9242888065055,0.397589824348688,0.191049488447607
"790",2009,"08",823.306217323248,5.60208640120088,1,20.9242888065055,0.397589824348688,0.191049488447607
"791",2010,"08",820.963918367422,-0.0595497936750142,1,20.9242888065055,0.397589824348688,0.191049488447607
"792",2011,"08",825.296809413004,9.36109379879331,0,20.9242888065055,0.397589824348688,0.191049488447607
"793",2012,"08",825.512305376423,7.22545017371725,1,20.9242888065055,0.397589824348688,0.191049488447607
"794",2013,"08",824.888803354029,4.85101848416297,1,20.9242888065055,0.397589824348688,0.191049488447607
"795",2014,"08",823.794306163716,4.59077334876262,0,20.9242888065055,0.397589824348688,0.191049488447607
"796",2015,"08",825.581189863701,6.68388405011481,0,20.9242888065055,0.397589824348688,0.191049488447607
"797",2016,"08",826.006443164534,4.72397300193211,1,20.9242888065055,0.397589824348688,0.191049488447607
"798",2017,"08",826.677061165364,5.3206963413633,1,20.9242888065055,0.397589824348688,0.191049488447607
"799",2018,"08",825.135250852237,4.18221436922199,0,20.9242888065055,0.397589824348688,0.191049488447607
"800",2019,"08",827.196601487896,4.08883836925678,1,20.9242888065055,0.397589824348688,0.191049488447607
"801",1920,"09",1091.52268978518,4.89825682200711,1,20.9965930758044,0.555563513608649,0.359648013301194
"802",1921,"09",1090.98430686032,5.69192328986921,0,20.9965930758044,0.555563513608649,0.359648013301194
"803",1922,"09",1092.22414497273,6.15950592360668,0,20.9965930758044,0.555563513608649,0.359648013301194
"804",1923,"09",1091.81884249403,3.03223945925511,1,20.9965930758044,0.555563513608649,0.359648013301194
"805",1924,"09",1093.97664083621,6.1285223898889,1,20.9965930758044,0.555563513608649,0.359648013301194
"806",1925,"09",1093.6930751025,5.22140016793368,1,20.9965930758044,0.555563513608649,0.359648013301194
"807",1926,"09",1093.97092682061,3.92519737363238,1,20.9965930758044,0.555563513608649,0.359648013301194
"808",1927,"09",1093.94077184225,2.20052116106254,1,20.9965930758044,0.555563513608649,0.359648013301194
"809",1928,"09",1095.3787404954,4.9014796047224,1,20.9965930758044,0.555563513608649,0.359648013301194
"810",1929,"09",1095.39255554066,4.38589374640935,1,20.9965930758044,0.555563513608649,0.359648013301194
"811",1930,"09",1096.0990159023,4.13835866456641,1,20.9965930758044,0.555563513608649,0.359648013301194
"812",1931,"09",1096.34891415806,3.72971316288621,1,20.9965930758044,0.555563513608649,0.359648013301194
"813",1932,"09",1095.88838151726,3.3516950730369,0,20.9965930758044,0.555563513608649,0.359648013301194
"814",1933,"09",1096.63743442337,3.89083812958971,0,20.9965930758044,0.555563513608649,0.359648013301194
"815",1934,"09",1098.37674919823,6.21052708208874,0,20.9965930758044,0.555563513608649,0.359648013301194
"816",1935,"09",1099.26460722657,4.6323493549268,1,20.9965930758044,0.555563513608649,0.359648013301194
"817",1936,"09",1099.8696418456,4.4078240101501,1,20.9965930758044,0.555563513608649,0.359648013301194
"818",1937,"09",1099.67774642092,2.61081239858272,1,20.9965930758044,0.555563513608649,0.359648013301194
"819",1938,"09",1101.41943329181,5.45460486523464,1,20.9965930758044,0.555563513608649,0.359648013301194
"820",1939,"09",1101.67826562752,3.85401547379546,1,20.9965930758044,0.555563513608649,0.359648013301194
"821",1940,"09",1101.2387993921,4.34084374525346,1,20.9965930758044,0.555563513608649,0.359648013301194
"822",1941,"09",1102.19832391987,5.89720342247756,0,20.9965930758044,0.555563513608649,0.359648013301194
"823",1942,"09",1102.98659228063,5.98970684465535,0,20.9965930758044,0.555563513608649,0.359648013301194
"824",1943,"09",1102.3037078938,4.62979994732157,0,20.9965930758044,0.555563513608649,0.359648013301194
"825",1944,"09",1104.45217040844,4.69475294302799,1,20.9965930758044,0.555563513608649,0.359648013301194
"826",1945,"09",1105.34069000774,5.70023596268833,1,20.9965930758044,0.555563513608649,0.359648013301194
"827",1946,"09",1104.23806404572,2.9977107232164,1,20.9965930758044,0.555563513608649,0.359648013301194
"828",1947,"09",1106.02380558494,7.67566520619139,0,20.9965930758044,0.555563513608649,0.359648013301194
"829",1948,"09",1106.71820851231,5.89881901597116,1,20.9965930758044,0.555563513608649,0.359648013301194
"830",1949,"09",1105.17594709614,3.78221240468951,0,20.9965930758044,0.555563513608649,0.359648013301194
"831",1950,"09",1109.58753613196,8.89801069220536,1,20.9965930758044,0.555563513608649,0.359648013301194
"832",1951,"09",1109.20768040115,6.6451414360631,1,20.9965930758044,0.555563513608649,0.359648013301194
"833",1952,"09",1108.52507437734,6.97199252069698,0,20.9965930758044,0.555563513608649,0.359648013301194
"834",1953,"09",1110.25066257753,6.00668336815206,1,20.9965930758044,0.555563513608649,0.359648013301194
"835",1954,"09",1111.07606289819,7.20513301808711,1,20.9965930758044,0.555563513608649,0.359648013301194
"836",1955,"09",1111.48334602225,6.748223599469,1,20.9965930758044,0.555563513608649,0.359648013301194
"837",1956,"09",1109.41717161673,4.30299734975895,0,20.9965930758044,0.555563513608649,0.359648013301194
"838",1957,"09",1112.06796213507,5.00284219478442,1,20.9965930758044,0.555563513608649,0.359648013301194
"839",1958,"09",1111.5665663331,6.0478235781909,0,20.9965930758044,0.555563513608649,0.359648013301194
"840",1959,"09",1111.34834770085,2.82995589231102,0,20.9965930758044,0.555563513608649,0.359648013301194
"841",1960,"09",1112.42279677645,4.03103900699885,0,20.9965930758044,0.555563513608649,0.359648013301194
"842",1961,"09",1113.04061527985,4.95719225373268,0,20.9965930758044,0.555563513608649,0.359648013301194
"843",1962,"09",1113.30947248275,2.14674364220762,1,20.9965930758044,0.555563513608649,0.359648013301194
"844",1963,"09",1114.54859751602,4.2870386744291,1,20.9965930758044,0.555563513608649,0.359648013301194
"845",1964,"09",1116.31609973529,5.57707542246,1,20.9965930758044,0.555563513608649,0.359648013301194
"846",1965,"09",1114.92048758458,4.93953762656905,0,20.9965930758044,0.555563513608649,0.359648013301194
"847",1966,"09",1117.8276427211,9.20817173078967,0,20.9965930758044,0.555563513608649,0.359648013301194
"848",1967,"09",1115.9144948398,2.91933108622986,0,20.9965930758044,0.555563513608649,0.359648013301194
"849",1968,"09",1116.42123034569,3.96313941415038,0,20.9965930758044,0.555563513608649,0.359648013301194
"850",1969,"09",1118.32003210259,4.44781135510535,1,20.9965930758044,0.555563513608649,0.359648013301194
"851",1970,"09",1121.05159867361,7.93176111855592,1,20.9965930758044,0.555563513608649,0.359648013301194
"852",1971,"09",1118.97196799401,6.14188731873783,0,20.9965930758044,0.555563513608649,0.359648013301194
"853",1972,"09",1118.78642664562,1.37196911867696,1,20.9965930758044,0.555563513608649,0.359648013301194
"854",1973,"09",1120.37915512725,3.92210986389875,1,20.9965930758044,0.555563513608649,0.359648013301194
"855",1974,"09",1119.95868342286,3.1627951621496,1,20.9965930758044,0.555563513608649,0.359648013301194
"856",1975,"09",1123.10032347903,7.83521532177154,1,20.9965930758044,0.555563513608649,0.359648013301194
"857",1976,"09",1119.0960363977,1.62892306638843,0,20.9965930758044,0.555563513608649,0.359648013301194
"858",1977,"09",1122.34968505169,6.15623445532501,0,20.9965930758044,0.555563513608649,0.359648013301194
"859",1978,"09",1123.63887588953,4.52363999071418,1,20.9965930758044,0.555563513608649,0.359648013301194
"860",1979,"09",1122.3260396171,5.2534513938204,0,20.9965930758044,0.555563513608649,0.359648013301194
"861",1980,"09",1122.37108900906,0.85231747317684,1,20.9965930758044,0.555563513608649,0.359648013301194
"862",1981,"09",1125.98032043954,7.07414777389758,1,20.9965930758044,0.555563513608649,0.359648013301194
"863",1982,"09",1127.47984900975,7.55531364073588,1,20.9965930758044,0.555563513608649,0.359648013301194
"864",1983,"09",1127.34168635056,5.90787648941015,1,20.9965930758044,0.555563513608649,0.359648013301194
"865",1984,"09",1125.55971403861,3.72424043119953,1,20.9965930758044,0.555563513608649,0.359648013301194
"866",1985,"09",1126.94255321322,4.9524966036393,1,20.9965930758044,0.555563513608649,0.359648013301194
"867",1986,"09",1127.66802694414,4.21022688893258,1,20.9965930758044,0.555563513608649,0.359648013301194
"868",1987,"09",1127.87706555567,4.09043814400221,1,20.9965930758044,0.555563513608649,0.359648013301194
"869",1988,"09",1128.41211027872,4.63719336704199,1,20.9965930758044,0.555563513608649,0.359648013301194
"870",1989,"09",1129.12523286302,3.9480716362603,1,20.9965930758044,0.555563513608649,0.359648013301194
"871",1990,"09",1128.68027020183,2.98487679157349,1,20.9965930758044,0.555563513608649,0.359648013301194
"872",1991,"09",1130.13132868735,5.1872254077854,0,20.9965930758044,0.555563513608649,0.359648013301194
"873",1992,"09",1129.12247038587,2.97743889805674,0,20.9965930758044,0.555563513608649,0.359648013301194
"874",1993,"09",1131.19626730035,6.17972974166224,0,20.9965930758044,0.555563513608649,0.359648013301194
"875",1994,"09",1130.32772972012,1.31362679968762,1,20.9965930758044,0.555563513608649,0.359648013301194
"876",1995,"09",1131.77079364928,4.35694665176115,0,20.9965930758044,0.555563513608649,0.359648013301194
"877",1996,"09",1132.01005479719,5.2349750037976,0,20.9965930758044,0.555563513608649,0.359648013301194
"878",1997,"09",1134.52416112679,6.62717341401958,0,20.9965930758044,0.555563513608649,0.359648013301194
"879",1998,"09",1133.4521178147,5.38555962906793,0,20.9965930758044,0.555563513608649,0.359648013301194
"880",1999,"09",1135.52830945013,8.49698744009204,0,20.9965930758044,0.555563513608649,0.359648013301194
"881",2000,"09",1134.10701480945,1.91273617901693,1,20.9965930758044,0.555563513608649,0.359648013301194
"882",2001,"09",1133.10613075982,2.11075825979127,0,20.9965930758044,0.555563513608649,0.359648013301194
"883",2002,"09",1135.20535714966,4.38333873549927,0,20.9965930758044,0.555563513608649,0.359648013301194
