"","date","value"
"2747",2000-11-09,"99.2864"
"2748",2000-11-10,"99.386"
"2749",2000-11-13,"100.275"
"2750",2000-11-14,"99.7103"
"2751",2000-11-15,"99.645"
"2752",2000-11-16,"99.6306"
"2753",2000-11-17,"99.8096"
"2754",2000-11-20,"100.2764"
"2755",2000-11-21,"100.065"
"2756",2000-11-22,"99.938"
"2757",2000-11-23,"99.1015"
"2758",2000-11-24,"99.3956"
"2759",2000-11-27,"99.7473"
"2760",2000-11-28,"99.4631"
"2761",2000-11-29,"99.4114"
"2762",2000-11-30,"98.3309"
"2763",2000-12-01,"99.1544"
"2764",2000-12-04,"99.387"
"2765",2000-12-05,"99.0878"
"2766",2000-12-06,"98.5556"
"2767",2000-12-07,"98.5567"
"2768",2000-12-08,"99.2205"
"2769",2000-12-11,"100.276"
"2770",2000-12-12,"99.8647"
"2771",2000-12-13,"100.2429"
"2772",2000-12-14,"100.6868"
"2773",2000-12-15,"100.3206"
"2774",2000-12-18,"99.9457"
"2775",2000-12-19,"100.0574"
"2776",2000-12-20,"99.7097"
"2777",2000-12-21,"99.3099"
"2778",2000-12-22,"98.8196"
"2779",2000-12-27,"99.28"
"2780",2000-12-28,"99.6998"
"2781",2000-12-29,"99.0804"
"2782",2001-01-02,"98.689"
"2783",2001-01-03,"99.3776"
"2784",2001-01-04,"98.7112"
"2785",2001-01-05,"98.4965"
"2786",2001-01-08,"98.7976"
"2787",2001-01-09,"98.8904"
"2788",2001-01-10,"98.8895"
"2789",2001-01-11,"98.6148"
"2790",2001-01-12,"97.7306"
"2791",2001-01-15,"98.2645"
"2792",2001-01-16,"97.6774"
"2793",2001-01-17,"98.4932"
"2794",2001-01-18,"97.8108"
"2795",2001-01-19,"97.8807"
"2796",2001-01-22,"97.2999"
"2797",2001-01-23,"97.7805"
"2798",2001-01-24,"97.9743"
"2799",2001-01-25,"98.1382"
"2800",2001-01-26,"97.9546"
"2801",2001-01-29,"98.1048"
"2802",2001-01-30,"97.9113"
"2803",2001-01-31,"97.5884"
"2804",2001-02-01,"98.0395"
"2805",2001-02-02,"97.8386"
"2806",2001-02-05,"97.8701"
"2807",2001-02-06,"97.385"
"2808",2001-02-07,"97.5092"
"2809",2001-02-08,"97.3097"
"2810",2001-02-09,"97.1449"
"2811",2001-02-12,"97.2108"
"2812",2001-02-13,"97.6953"
"2813",2001-02-14,"98.4193"
"2814",2001-02-15,"98.622"
"2815",2001-02-16,"97.9141"
"2816",2001-02-19,"97.2547"
"2817",2001-02-20,"97.8872"
"2818",2001-02-21,"97.7761"
"2819",2001-02-22,"98.1869"
"2820",2001-02-23,"98.3246"
"2821",2001-02-26,"97.7169"
"2822",2001-02-27,"97.1576"
"2823",2001-02-28,"97.1795"
"2824",2001-03-01,"97.3871"
"2825",2001-03-02,"98.436"
"2826",2001-03-05,"98.5185"
"2827",2001-03-06,"98.3171"
"2828",2001-03-07,"98.2093"
"2829",2001-03-08,"98.3603"
"2830",2001-03-09,"98.3467"
"2831",2001-03-12,"98.4738"
"2832",2001-03-13,"98.3246"
"2833",2001-03-14,"98.4499"
"2834",2001-03-15,"98.5572"
"2835",2001-03-16,"98.3307"
"2836",2001-03-19,"97.9362"
"2837",2001-03-20,"97.7989"
"2838",2001-03-21,"98.2945"
"2839",2001-03-22,"98.6044"
"2840",2001-03-23,"98.5409"
"2841",2001-03-26,"98.6707"
"2842",2001-03-27,"98.7483"
"2843",2001-03-28,"99.1208"
"2844",2001-03-29,"99.7992"
"2845",2001-03-30,"98.7833"
"2846",2001-04-02,"98.9772"
"2847",2001-04-03,"99.0946"
"2848",2001-04-04,"98.4406"
"2849",2001-04-05,"98.494"
"2850",2001-04-06,"98.7809"
"2851",2001-04-09,"99.5436"
"2852",2001-04-10,"99.4841"
"2853",2001-04-11,"99.4811"
"2854",2001-04-12,"99.2514"
"2855",2001-04-17,"99.4554"
"2856",2001-04-18,"99.3681"
"2857",2001-04-19,"99.187"
"2858",2001-04-20,"98.7926"
"2859",2001-04-23,"98.8899"
"2860",2001-04-24,"98.9262"
"2861",2001-04-25,"98.9491"
"2862",2001-04-26,"98.6798"
"2863",2001-04-27,"99.1045"
"2864",2001-04-30,"99.0739"
"2865",2001-05-01,"98.7978"
"2866",2001-05-02,"98.8349"
"2867",2001-05-03,"98.6179"
"2868",2001-05-04,"98.8068"
"2869",2001-05-08,"99.1664"
"2870",2001-05-09,"98.4919"
"2871",2001-05-10,"98.6179"
"2872",2001-05-11,"98.8655"
"2873",2001-05-14,"98.9735"
"2874",2001-05-15,"98.9074"
"2875",2001-05-16,"99.0565"
"2876",2001-05-17,"99.2181"
"2877",2001-05-18,"99.5218"
"2878",2001-05-21,"100.0786"
"2879",2001-05-22,"100.095"
"2880",2001-05-23,"100.139"
"2881",2001-05-24,"99.3032"
"2882",2001-05-25,"100.1479"
"2883",2001-05-29,"100.1426"
"2884",2001-05-30,"100.3044"
"2885",2001-05-31,"100.7601"
"2886",2001-06-01,"100.4576"
"2887",2001-06-04,"100.3888"
"2888",2001-06-05,"100.0485"
"2889",2001-06-06,"99"
"2890",2001-06-07,"98.3829"
"2891",2001-06-08,"97.9007"
"2892",2001-06-11,"97.9081"
"2893",2001-06-12,"97.8711"
"2894",2001-06-13,"98.2853"
"2895",2001-06-14,"98.6483"
"2896",2001-06-15,"98.6752"
"2897",2001-06-18,"98.8057"
"2898",2001-06-19,"98.9643"
"2899",2001-06-20,"98.8917"
"2900",2001-06-21,"100.1839"
"2901",2001-06-22,"99.9049"
"2902",2001-06-25,"99.6006"
"2903",2001-06-26,"99.7075"
"2904",2001-06-27,"99.6681"
"2905",2001-06-28,"100.2051"
"2906",2001-06-29,"100.1569"
"2907",2001-07-02,"100.7954"
"2908",2001-07-03,"100.1581"
"2909",2001-07-04,"100.1513"
"2910",2001-07-05,"100.3696"
"2911",2001-07-06,"100.3968"
"2912",2001-07-09,"100.2877"
"2913",2001-07-10,"99.9492"
"2914",2001-07-11,"99.774"
"2915",2001-07-12,"99.758"
"2916",2001-07-13,"99.4814"
"2917",2001-07-16,"99.22"
"2918",2001-07-17,"99.502"
"2919",2001-07-18,"99.1197"
"2920",2001-07-19,"99.3023"
"2921",2001-07-20,"99.8869"
"2922",2001-07-23,"99.6586"
"2923",2001-07-24,"99.2531"
"2924",2001-07-25,"99.4337"
"2925",2001-07-26,"99.5497"
"2926",2001-07-27,"99.5121"
"2927",2001-07-30,"99.5437"
"2928",2001-07-31,"99.5792"
"2929",2001-08-01,"99.7619"
"2930",2001-08-02,"99.4428"
"2931",2001-08-03,"98.9725"
"2932",2001-08-06,"98.6281"
"2933",2001-08-07,"98.799"
"2934",2001-08-08,"98.5014"
"2935",2001-08-09,"98.2247"
"2936",2001-08-10,"98.0957"
"2937",2001-08-13,"97.599"
"2938",2001-08-14,"97.5832"
"2939",2001-08-15,"97.7513"
"2940",2001-08-16,"97.9903"
"2941",2001-08-17,"97.8461"
"2942",2001-08-20,"98.2033"
"2943",2001-08-21,"98.4075"
"2944",2001-08-22,"98.3729"
"2945",2001-08-23,"98.2989"
"2946",2001-08-24,"98.2499"
"2947",2001-08-28,"98.6461"
"2948",2001-08-29,"98.78"
"2949",2001-08-30,"98.7181"
"2950",2001-08-31,"98.8072"
"2951",2001-09-03,"99.0376"
"2952",2001-09-04,"99.6636"
"2953",2001-09-05,"100.3683"
"2954",2001-09-06,"100.2126"
"2955",2001-09-07,"100.0393"
"2956",2001-09-10,"100.1272"
"2957",2001-09-11,"100.2217"
"2958",2001-09-12,"99.9316"
"2959",2001-09-13,"100.1409"
"2960",2001-09-14,"99.2821"
"2961",2001-09-17,"99.1863"
"2962",2001-09-18,"98.8016"
"2963",2001-09-19,"98.6932"
"2964",2001-09-20,"98.6382"
"2965",2001-09-21,"98.8226"
"2966",2001-09-24,"99.4561"
"2967",2001-09-25,"99.2502"
"2968",2001-09-26,"99.8346"
"2969",2001-09-27,"100.0474"
"2970",2001-09-28,"100.1916"
"2971",2001-10-01,"100.5288"
"2972",2001-10-02,"99.7457"
"2973",2001-10-03,"100.1683"
"2974",2001-10-04,"100.6313"
"2975",2001-10-05,"100.4732"
"2976",2001-10-08,"99.9928"
"2977",2001-10-09,"99.5502"
"2978",2001-10-10,"98.9027"
"2979",2001-10-11,"99.0503"
"2980",2001-10-12,"99.2644"
"2981",2001-10-15,"98.842"
"2982",2001-10-16,"98.8341"
"2983",2001-10-17,"99.2085"
"2984",2001-10-18,"99.0152"
"2985",2001-10-19,"98.9634"
"2986",2001-10-22,"98.6941"
"2987",2001-10-23,"98.4768"
"2988",2001-10-24,"98.3557"
"2989",2001-10-25,"98.5274"
"2990",2001-10-26,"99.0454"
"2991",2001-10-29,"99.4799"
"2992",2001-10-30,"99.5224"
"2993",2001-10-31,"99.9654"
"2994",2001-11-01,"100.1245"
"2995",2001-11-02,"100.3179"
"2996",2001-11-05,"100.3436"
"2997",2001-11-06,"100.4029"
"2998",2001-11-07,"100.6235"
"2999",2001-11-08,"100.4279"
"3000",2001-11-09,"100.5238"
"3001",2001-11-12,"100.3712"
"3002",2001-11-13,"100.3164"
"3003",2001-11-14,"100.1575"
"3004",2001-11-15,"99.6133"
"3005",2001-11-16,"99.1654"
"3006",2001-11-19,"98.5789"
"3007",2001-11-20,"98.5087"
"3008",2001-11-21,"98.7306"
"3009",2001-11-22,"98.5539"
"3010",2001-11-23,"98.4097"
"3011",2001-11-26,"98.4935"
"3012",2001-11-27,"98.4144"
"3013",2001-11-28,"98.7858"
"3014",2001-11-29,"98.7326"
"3015",2001-11-30,"98.4147"
"3016",2001-12-03,"98.4337"
"3017",2001-12-04,"98.4735"
"3018",2001-12-05,"98.3644"
"3019",2001-12-06,"98.7278"
"3020",2001-12-07,"99.2507"
"3021",2001-12-10,"99.6489"
"3022",2001-12-11,"99.7041"
"3023",2001-12-12,"99.9428"
"3024",2001-12-13,"99.9144"
"3025",2001-12-14,"100.0496"
"3026",2001-12-17,"100.3328"
"3027",2001-12-18,"100.5522"
"3028",2001-12-19,"100.3207"
"3029",2001-12-20,"100.3506"
"3030",2001-12-21,"100.4359"
"3031",2001-12-24,"101.1146"
"3032",2001-12-27,"101.5924"
"3033",2001-12-28,"101.5257"
"3034",2001-12-31,"101.4"
"3035",2002-01-02,"99.9139"
"3036",2002-01-03,"99.8224"
"3037",2002-01-04,"100.0953"
"3038",2002-01-07,"99.9791"
"3039",2002-01-08,"100.4131"
"3040",2002-01-09,"100.3727"
"3041",2002-01-10,"100.463"
"3042",2002-01-11,"100.4485"
"3043",2002-01-14,"100.6312"
"3044",2002-01-15,"100.501"
"3045",2002-01-16,"100.6181"
"3046",2002-01-17,"100.7302"
"3047",2002-01-18,"100.4971"
"3048",2002-01-21,"100.5352"
"3049",2002-01-22,"100.1131"
"3050",2002-01-23,"99.7922"
"3051",2002-01-24,"99.9717"
"3052",2002-01-25,"100.0341"
"3053",2002-01-28,"100.1412"
"3054",2002-01-29,"100.2051"
"3055",2002-01-30,"100.3806"
"3056",2002-01-31,"100.4766"
"3057",2002-02-01,"100.5377"
"3058",2002-02-04,"100.3299"
"3059",2002-02-05,"100.3476"
"3060",2002-02-06,"99.9884"
"3061",2002-02-07,"99.8028"
"3062",2002-02-08,"100.0249"
"3063",2002-02-11,"99.9338"
"3064",2002-02-12,"100.621"
"3065",2002-02-13,"100.9911"
"3066",2002-02-14,"100.8335"
"3067",2002-02-15,"100.914"
"3068",2002-02-18,"100.8616"
"3069",2002-02-19,"100.6619"
"3070",2002-02-20,"100.7435"
"3071",2002-02-21,"100.6151"
"3072",2002-02-22,"100.5342"
"3073",2002-02-25,"100.774"
"3074",2002-02-26,"100.8377"
"3075",2002-02-27,"100.5132"
"3076",2002-02-28,"100.2389"
"3077",2002-03-01,"100.4312"
"3078",2002-03-04,"100.2992"
"3079",2002-03-05,"100.253"
"3080",2002-03-06,"99.897"
"3081",2002-03-07,"99.5425"
"3082",2002-03-08,"99.7442"
"3083",2002-03-11,"99.6676"
"3084",2002-03-12,"99.1658"
"3085",2002-03-13,"99.1956"
"3086",2002-03-14,"99.2618"
"3087",2002-03-15,"99.484"
"3088",2002-03-18,"99.7194"
"3089",2002-03-19,"99.591"
"3090",2002-03-20,"99.5112"
"3091",2002-03-21,"99.7425"
"3092",2002-03-22,"99.9831"
"3093",2002-03-25,"100.131"
"3094",2002-03-26,"100.2236"
"3095",2002-03-27,"100.1533"
"3096",2002-03-28,"100.2792"
"3097",2002-04-02,"100.8756"
"3098",2002-04-03,"100.6049"
"3099",2002-04-04,"100.5019"
"3100",2002-04-05,"100.5391"
"3101",2002-04-08,"100.6687"
"3102",2002-04-09,"100.5149"
"3103",2002-04-10,"100.5927"
"3104",2002-04-11,"100.4821"
"3105",2002-04-12,"100.6303"
"3106",2002-04-15,"100.6289"
"3107",2002-04-16,"100.5559"
"3108",2002-04-17,"100.4105"
"3109",2002-04-18,"100.4927"
"3110",2002-04-19,"100.5987"
"3111",2002-04-22,"100.7556"
"3112",2002-04-23,"100.6265"
"3113",2002-04-24,"100.4426"
"3114",2002-04-25,"100.3233"
"3115",2002-04-26,"100.2532"
"3116",2002-04-29,"100.2785"
"3117",2002-04-30,"100.326"
"3118",2002-05-01,"100.2366"
"3119",2002-05-02,"100.5702"
"3120",2002-05-03,"100.161"
"3121",2002-05-07,"99.997"
"3122",2002-05-08,"99.8935"
"3123",2002-05-09,"99.7947"
"3124",2002-05-10,"99.6839"
"3125",2002-05-13,"99.7063"
"3126",2002-05-14,"99.5443"
"3127",2002-05-15,"99.6653"
"3128",2002-05-16,"99.5122"
"3129",2002-05-17,"98.949"
"3130",2002-05-20,"98.7619"
"3131",2002-05-21,"98.6772"
"3132",2002-05-22,"98.2953"
"3133",2002-05-23,"98.2786"
"3134",2002-05-24,"98.4758"
"3135",2002-05-27,"98.6382"
"3136",2002-05-28,"98.3723"
"3137",2002-05-29,"97.9905"
"3138",2002-05-30,"97.8682"
"3139",2002-05-31,"98.0256"
"3140",2002-06-05,"97.3473"
"3141",2002-06-06,"97.0835"
"3142",2002-06-07,"97.2343"
"3143",2002-06-10,"97.3205"
"3144",2002-06-11,"97.7913"
"3145",2002-06-12,"97.9271"
"3146",2002-06-13,"98.0872"
"3147",2002-06-14,"98.2261"
"3148",2002-06-17,"98.5716"
"3149",2002-06-18,"98.816"
"3150",2002-06-19,"98.5234"
"3151",2002-06-20,"98.5433"
"3152",2002-06-21,"98.1318"
"3153",2002-06-24,"97.9292"
"3154",2002-06-25,"98.1124"
"3155",2002-06-26,"98.4968"
"3156",2002-06-27,"98.6808"
"3157",2002-06-28,"98.5617"
"3158",2002-07-01,"98.8805"
"3159",2002-07-02,"99.108"
"3160",2002-07-03,"99.1166"
"3161",2002-07-04,"99.0834"
"3162",2002-07-05,"99.2382"
"3163",2002-07-08,"99.1975"
"3164",2002-07-09,"99.5644"
"3165",2002-07-10,"99.8556"
"3166",2002-07-11,"99.9161"
"3167",2002-07-12,"99.9801"
"3168",2002-07-15,"99.8781"
"3169",2002-07-16,"100.0132"
"3170",2002-07-17,"99.9366"
"3171",2002-07-18,"100.1248"
"3172",2002-07-19,"100.1571"
"3173",2002-07-22,"100.5232"
"3174",2002-07-23,"100.8136"
"3175",2002-07-24,"101.363"
"3176",2002-07-25,"101.0968"
"3177",2002-07-26,"101.3185"
"3178",2002-07-29,"101.5041"
"3179",2002-07-30,"101.7846"
"3180",2002-07-31,"101.5902"
"3181",2002-08-01,"101.0393"
"3182",2002-08-02,"101.7982"
"3183",2002-08-05,"101.5769"
"3184",2002-08-06,"101.2598"
"3185",2002-08-07,"100.4793"
"3186",2002-08-08,"100.4165"
"3187",2002-08-09,"99.7176"
"3188",2002-08-12,"99.7069"
"3189",2002-08-13,"99.8166"
"3190",2002-08-14,"99.875"
"3191",2002-08-15,"99.6965"
"3192",2002-08-16,"99.6471"
"3193",2002-08-19,"99.6099"
"3194",2002-08-20,"99.4976"
"3195",2002-08-21,"99.498"
"3196",2002-08-22,"99.6154"
"3197",2002-08-23,"99.4136"
"3198",2002-08-27,"99.4512"
"3199",2002-08-28,"99.7981"
"3200",2002-08-29,"100.4406"
"3201",2002-08-30,"100.5216"
"3202",2002-09-02,"100.5034"
"3203",2002-09-03,"100.6207"
"3204",2002-09-04,"100.8774"
"3205",2002-09-05,"101.1148"
"3206",2002-09-06,"101.1013"
"3207",2002-09-09,"101.2112"
"3208",2002-09-10,"101.4064"
"3209",2002-09-11,"101.2519"
"3210",2002-09-12,"101.402"
"3211",2002-09-13,"101.7292"
"3212",2002-09-16,"101.1627"
"3213",2002-09-17,"100.7038"
"3214",2002-09-18,"101.0821"
"3215",2002-09-19,"100.987"
"3216",2002-09-20,"101.0808"
"3217",2002-09-23,"101.4923"
"3218",2002-09-24,"101.4868"
"3219",2002-09-25,"101.8301"
"3220",2002-09-26,"101.8345"
"3221",2002-09-27,"101.4863"
"3222",2002-09-30,"101.9596"
"3223",2002-10-01,"102.0203"
"3224",2002-10-02,"101.7938"
"3225",2002-10-03,"101.8426"
"3226",2002-10-04,"102.0649"
"3227",2002-10-07,"102.0826"
"3228",2002-10-08,"101.6795"
"3229",2002-10-09,"101.2534"
"3230",2002-10-10,"101.6078"
"3231",2002-10-11,"101.4808"
"3232",2002-10-14,"101.1988"
"3233",2002-10-15,"101.3441"
"3234",2002-10-16,"101.1988"
"3235",2002-10-17,"101.7124"
"3236",2002-10-18,"101.539"
"3237",2002-10-21,"101.1239"
"3238",2002-10-22,"101.1076"
"3239",2002-10-23,"101.2172"
"3240",2002-10-24,"101.2299"
"3241",2002-10-25,"101.5253"
"3242",2002-10-28,"101.0747"
"3243",2002-10-29,"101.1971"
"3244",2002-10-30,"101.2153"
"3245",2002-10-31,"101.2092"
"3246",2002-11-01,"100.8148"
"3247",2002-11-04,"100.2117"
"3248",2002-11-05,"100.4"
"3249",2002-11-06,"100.408"
"3250",2002-11-07,"101.0046"
"3251",2002-11-08,"101.2244"
"3252",2002-11-11,"101.2721"
"3253",2002-11-12,"101.3128"
"3254",2002-11-13,"101.3662"
"3255",2002-11-14,"101.2539"
"3256",2002-11-15,"101.0093"
"3257",2002-11-18,"101.0568"
"3258",2002-11-19,"101.4096"
"3259",2002-11-20,"101.1034"
"3260",2002-11-21,"101.4665"
"3261",2002-11-22,"101.7032"
"3262",2002-11-25,"101.1227"
"3263",2002-11-26,"100.6953"
"3264",2002-11-27,"99.8187"
"3265",2002-11-28,"100.0855"
"3266",2002-11-29,"100.2974"
"3267",2002-12-02,"100.3786"
"3268",2002-12-03,"100.9486"
"3269",2002-12-04,"101.0902"
"3270",2002-12-05,"101.0444"
"3271",2002-12-06,"100.7778"
"3272",2002-12-09,"100.8642"
"3273",2002-12-10,"100.4719"
"3274",2002-12-11,"100.7496"
"3275",2002-12-12,"100.4196"
"3276",2002-12-13,"100.6814"
"3277",2002-12-16,"100.7338"
"3278",2002-12-17,"100.7724"
"3279",2002-12-18,"101.0756"
"3280",2002-12-19,"101.2001"
"3281",2002-12-20,"101.2408"
"3282",2002-12-23,"100.5034"
"3283",2002-12-24,"100.5121"
"3284",2002-12-27,"100.284"
"3285",2002-12-30,"100.0882"
"3286",2002-12-31,"100.1861"
"3287",2003-01-02,"100.174"
"3288",2003-01-03,"100.1991"
"3289",2003-01-06,"100.2667"
"3290",2003-01-07,"100.377"
"3291",2003-01-08,"100.1542"
"3292",2003-01-09,"100.0261"
"3293",2003-01-10,"99.8221"
"3294",2003-01-13,"99.5272"
"3295",2003-01-14,"99.5703"
"3296",2003-01-15,"99.261"
"3297",2003-01-16,"99.4037"
"3298",2003-01-17,"99.6518"
"3299",2003-01-20,"99.0084"
"3300",2003-01-21,"99.1165"
"3301",2003-01-22,"99.2321"
"3302",2003-01-23,"99.4368"
"3303",2003-01-24,"99.6171"
"3304",2003-01-27,"99.7248"
"3305",2003-01-28,"100.1055"
"3306",2003-01-29,"100.306"
"3307",2003-01-30,"100.977"
"3308",2003-01-31,"100.9186"
"3309",2003-02-03,"100.674"
"3310",2003-02-04,"100.3395"
"3311",2003-02-05,"100.4687"
"3312",2003-02-06,"100.0556"
"3313",2003-02-07,"99.6966"
"3314",2003-02-10,"99.8768"
"3315",2003-02-11,"99.5111"
"3316",2003-02-12,"99.2917"
"3317",2003-02-13,"99.0584"
"3318",2003-02-14,"98.7221"
"3319",2003-02-17,"98.2637"
"3320",2003-02-18,"97.9388"
"3321",2003-02-19,"97.7977"
"3322",2003-02-20,"97.247"
"3323",2003-02-21,"97.1812"
"3324",2003-02-24,"96.9365"
"3325",2003-02-25,"96.1478"
"3326",2003-02-26,"96.5777"
"3327",2003-02-27,"96.6092"
"3328",2003-02-28,"96.2552"
"3329",2003-03-03,"96.2355"
"3330",2003-03-04,"95.9442"
"3331",2003-03-05,"96.6455"
"3332",2003-03-06,"96.8293"
"3333",2003-03-07,"96.6322"
"3334",2003-03-10,"96.224"
"3335",2003-03-11,"96.702"
"3336",2003-03-12,"97.307"
"3337",2003-03-13,"97.7974"
"3338",2003-03-14,"97.1891"
"3339",2003-03-17,"97.0443"
"3340",2003-03-18,"96.577"
"3341",2003-03-19,"96.8408"
"3342",2003-03-20,"96.819"
"3343",2003-03-21,"97.2169"
"3344",2003-03-24,"97.3091"
"3345",2003-03-25,"96.8012"
"3346",2003-03-26,"96.9764"
"3347",2003-03-27,"96.5777"
"3348",2003-03-28,"96.2235"
"3349",2003-03-31,"96.0843"
"3350",2003-04-01,"95.6903"
"3351",2003-04-02,"96.0549"
"3352",2003-04-03,"96.403"
"3353",2003-04-04,"96.0551"
"3354",2003-04-07,"95.7759"
"3355",2003-04-08,"95.5072"
"3356",2003-04-09,"95.6623"
"3357",2003-04-10,"95.9853"
"3358",2003-04-11,"96.3048"
"3359",2003-04-14,"96.33"
"3360",2003-04-15,"96.0845"
"3361",2003-04-16,"96.0462"
"3362",2003-04-17,"95.8695"
"3363",2003-04-22,"95.4871"
"3364",2003-04-23,"95.8995"
"3365",2003-04-24,"96.1563"
"3366",2003-04-25,"96.02"
"3367",2003-04-28,"96.0513"
"3368",2003-04-29,"95.9359"
"3369",2003-04-30,"95.6267"
"3370",2003-05-01,"95.7741"
"3371",2003-05-02,"95.5886"
"3372",2003-05-06,"95.5356"
"3373",2003-05-07,"94.0021"
"3374",2003-05-08,"94.0106"
"3375",2003-05-09,"93.9816"
"3376",2003-05-12,"94.1856"
"3377",2003-05-13,"94.1794"
"3378",2003-05-14,"94.9845"
"3379",2003-05-15,"95.3567"
"3380",2003-05-16,"95.0029"
"3381",2003-05-19,"95.0379"
"3382",2003-05-20,"95.0767"
"3383",2003-05-21,"95.3646"
"3384",2003-05-22,"94.8267"
"3385",2003-05-23,"94.6207"
"3386",2003-05-27,"94.4538"
"3387",2003-05-28,"94.7447"
"3388",2003-05-29,"95.2245"
"3389",2003-05-30,"94.9308"
"3390",2003-06-02,"94.7665"
"3391",2003-06-03,"94.6307"
"3392",2003-06-04,"94.9471"
"3393",2003-06-05,"95.3236"
"3394",2003-06-06,"96.6428"
"3395",2003-06-09,"95.4161"
"3396",2003-06-10,"95.8379"
"3397",2003-06-11,"96.5389"
"3398",2003-06-12,"96.6988"
"3399",2003-06-13,"96.2757"
"3400",2003-06-16,"96.733"
"3401",2003-06-17,"97.4071"
"3402",2003-06-18,"97.3814"
"3403",2003-06-19,"97.3775"
"3404",2003-06-20,"97.1131"
"3405",2003-06-23,"97.5868"
"3406",2003-06-24,"97.5188"
"3407",2003-06-25,"97.7895"
"3408",2003-06-26,"97.8689"
"3409",2003-06-27,"97.234"
"3410",2003-06-30,"96.9498"
"3411",2003-07-01,"96.9896"
"3412",2003-07-02,"97.4918"
"3413",2003-07-03,"97.8539"
"3414",2003-07-04,"97.7524"
"3415",2003-07-07,"97.4959"
"3416",2003-07-08,"96.9268"
"3417",2003-07-09,"96.4491"
"3418",2003-07-10,"96.2719"
"3419",2003-07-11,"96.6346"
"3420",2003-07-14,"96.3488"
"3421",2003-07-15,"95.23"
"3422",2003-07-16,"94.9864"
"3423",2003-07-17,"94.8905"
"3424",2003-07-18,"94.4186"
"3425",2003-07-21,"94.5904"
"3426",2003-07-22,"94.6816"
"3427",2003-07-23,"94.585"
"3428",2003-07-24,"94.7272"
"3429",2003-07-25,"94.9398"
"3430",2003-07-28,"95.3813"
"3431",2003-07-29,"95.357"
"3432",2003-07-30,"95.5083"
"3433",2003-07-31,"95.6258"
"3434",2003-08-01,"95.6341"
"3435",2003-08-04,"95.3397"
"3436",2003-08-05,"95.1319"
"3437",2003-08-06,"95.2362"
"3438",2003-08-07,"95.3287"
"3439",2003-08-08,"95.2779"
"3440",2003-08-11,"94.8336"
"3441",2003-08-12,"94.9531"
"3442",2003-08-13,"95.3649"
"3443",2003-08-14,"95.0339"
"3444",2003-08-15,"94.6834"
"3445",2003-08-18,"95.013"
"3446",2003-08-19,"95.0312"
"3447",2003-08-20,"95.2279"
"3448",2003-08-21,"95.4276"
"3449",2003-08-22,"95.4215"
"3450",2003-08-26,"95.148"
"3451",2003-08-27,"95.2283"
"3452",2003-08-28,"95.4805"
"3453",2003-08-29,"95.2308"
"3454",2003-09-01,"94.6211"
"3455",2003-09-02,"95.1816"
"3456",2003-09-03,"95.2422"
"3457",2003-09-04,"95.5706"
"3458",2003-09-05,"95.1706"
"3459",2003-09-08,"94.8817"
"3460",2003-09-09,"94.5735"
"3461",2003-09-10,"94.5405"
"3462",2003-09-11,"94.9452"
"3463",2003-09-12,"94.9353"
"3464",2003-09-15,"94.821"
"3465",2003-09-16,"94.549"
"3466",2003-09-17,"95.1367"
"3467",2003-09-18,"95.7021"
"3468",2003-09-19,"96.0056"
"3469",2003-09-22,"96.1929"
"3470",2003-09-23,"96.4503"
"3471",2003-09-24,"96.6771"
"3472",2003-09-25,"96.7417"
"3473",2003-09-26,"96.8787"
"3474",2003-09-29,"96.5719"
"3475",2003-09-30,"96.1041"
"3476",2003-10-01,"96.0622"
"3477",2003-10-02,"96.3065"
"3478",2003-10-03,"96.4406"
"3479",2003-10-06,"96.5478"
"3480",2003-10-07,"95.6698"
"3481",2003-10-08,"95.0636"
"3482",2003-10-09,"95.5864"
"3483",2003-10-10,"95.4277"
"3484",2003-10-13,"96.0327"
"3485",2003-10-14,"96.0591"
"3486",2003-10-15,"96.441"
"3487",2003-10-16,"96.8709"
"3488",2003-10-17,"96.7231"
"3489",2003-10-20,"96.8873"
"3490",2003-10-21,"96.7673"
"3491",2003-10-22,"96.9092"
"3492",2003-10-23,"97.1516"
"3493",2003-10-24,"97.2613"
"3494",2003-10-27,"97.399"
"3495",2003-10-28,"97.732"
"3496",2003-10-29,"98.0286"
"3497",2003-10-30,"98.022"
"3498",2003-10-31,"98.2192"
"3499",2003-11-03,"98.1519"
"3500",2003-11-04,"97.7953"
"3501",2003-11-05,"98.1318"
"3502",2003-11-06,"97.7397"
"3503",2003-11-07,"97.3743"
"3504",2003-11-10,"97.2902"
"3505",2003-11-11,"96.8641"
"3506",2003-11-12,"96.8656"
"3507",2003-11-13,"97.0274"
"3508",2003-11-14,"96.6693"
"3509",2003-11-17,"96.8749"
"3510",2003-11-18,"96.8291"
"3511",2003-11-19,"96.7064"
"3512",2003-11-20,"97.0178"
"3513",2003-11-21,"96.9636"
"3514",2003-11-24,"97.2888"
"3515",2003-11-25,"97.3028"
"3516",2003-11-26,"97.2683"
"3517",2003-11-27,"97.7315"
"3518",2003-11-28,"97.6047"
"3519",2003-12-01,"97.8062"
"3520",2003-12-02,"97.5682"
"3521",2003-12-03,"97.3365"
"3522",2003-12-04,"97.1181"
"3523",2003-12-05,"97.041"
"3524",2003-12-08,"97.0095"
"3525",2003-12-09,"97.5963"
"3526",2003-12-10,"97.7346"
"3527",2003-12-11,"98.012"
"3528",2003-12-12,"97.6054"
