"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"572","Spain","ESP",1961,30.9105254923368,1.95259690284729,296703.75,217982.390625,213352.34375,0.627181947231293,2112.11736805369,12.5615720748901,1296630.375
"573","Spain","ESP",1962,31.1647456782327,1.96357643604279,328458.71875,239236.40625,234155.296875,0.627181947231293,2094.91309416263,12.6405782699585,1398660
"574","Spain","ESP",1963,31.4365782850042,1.97461771965027,361434.0625,262144.375,256711.015625,0.627181947231293,2077.98460980219,12.7248344421387,1508939.625
"575","Spain","ESP",1964,31.7476725492301,1.9857212305069,380918.28125,275674.65625,270263.71875,0.627181947231293,2032.2558304399,12.7919626235962,1624396.5
"576","Spain","ESP",1965,32.0913951967136,1.99688708782196,408260.84375,291366.6875,285799.125,0.627181947231293,2024.53052909372,12.8893404006958,1762575.625
"577","Spain","ESP",1966,32.4589400170169,2.00811553001404,440091.53125,313428.46875,309711.65625,0.627181947231293,2025.91942916709,13.0122718811035,1917758.75
"578","Spain","ESP",1967,32.8573218359156,2.01940751075745,457926.9375,328978.96875,327636.4375,0.627181947231293,2034.76920985725,13.0992889404297,2064104.75
"579","Spain","ESP",1968,33.2464319514505,2.03076267242432,486532.3125,351799.65625,350639.09375,0.627181947231293,1997.01299854797,13.1926612854004,2220400
"580","Spain","ESP",1969,33.5732881113949,2.04218173027039,532671.6875,384543.90625,384025.75,0.627181947231293,1988.76463586687,13.3160066604614,2410424.25
"581","Spain","ESP",1970,33.883749,2.05366516113281,553415.1875,400195.3125,400506.25,0.627181947231293,1996.72045686796,13.4512300491333,2587868.25
"582","Spain","ESP",1971,34.267466,2.0684175491333,579146.0625,419268.125,421522.59375,0.627181947231293,1996.8364568945,13.5764608383179,2747532.25
"583","Spain","ESP",1972,34.664234,2.08327579498291,626345.0625,453687.625,458006.96875,0.627181947231293,1992.69245594631,13.7517499923706,2938392.25
"584","Spain","ESP",1973,35.069431,2.09824109077454,675127.6875,487833.8125,492620.3125,0.627181947231293,1980.85445323767,14.1212673187256,3158602.5
"585","Spain","ESP",1974,35.476423,2.11331367492676,713061.6875,511477.25,504760.0625,0.627181947231293,1987.02745465011,14.2171974182129,3386240.5
"586","Spain","ESP",1975,35.879209,2.12849450111389,716927.875,514292.53125,511807.46875,0.627181947231293,1996.85545689884,13.973970413208,3583551.5
"587","Spain","ESP",1976,36.276752,2.14378452301025,740613.6875,538174.6875,536708.4375,0.627181947231293,2006.96645921233,13.8103141784668,3767092.75
"588","Spain","ESP",1977,36.666767,2.159184217453,761636.5625,561192.9375,559707.125,0.627181947231293,2000.77645779601,13.6782264709473,3938690
"589","Spain","ESP",1978,37.040396,2.17469453811646,772779.3125,577852.6875,583215,0.627181947231293,1973.5524515669,13.2937307357788,4093666.5
"590","Spain","ESP",1979,37.38681,2.19031643867493,773100.375,585076.5625,594231.125,0.627181947231293,1929.85644156886,13.0106058120728,4228506
"591","Spain","ESP",1980,37.698196,2.20605039596558,790176.0625,606720.375,602860.125,0.627181947231293,1918.12243888401,12.7240037918091,4360663
"592","Spain","ESP",1981,37.971972,2.22753047943115,789129.375,576808.75,565576.6875,0.627181947231293,1884.02043108116,12.4221229553223,4483184
"593","Spain","ESP",1982,38.209693,2.24921941757202,798965.625,558091.75,549788.9375,0.627181947231293,1862.92542625443,12.3168230056763,4603711
"594","Spain","ESP",1983,38.413317,2.27111959457397,813108.25,546535.0625,535328.0625,0.627181947231293,1830.75741889409,12.2744121551514,4715864
"595","Spain","ESP",1984,38.586708,2.29323315620422,827619.625,537327,528973.5625,0.627181947231293,1786.69240881161,11.9979648590088,4810045.5
"596","Spain","ESP",1985,38.733876,2.31556224822998,846832.25,530398.25,525576.625,0.627181947231293,1776.70040652535,11.8669776916504,4917295.5
"597","Spain","ESP",1986,38.855626,2.33810830116272,874382.4375,564889.1875,562629.6875,0.627181947231293,1768.66740468733,12.1257791519165,5047181.5
"598","Spain","ESP",1987,38.954497,2.36087393760681,922885.5625,605802.625,605391.25,0.627181947231293,1760.64940285273,12.6823873519897,5204219
"599","Spain","ESP",1988,39.038692,2.38386154174805,969900.3125,649030.625,651129.25,0.627181947231293,1756.57840192125,13.0967035293579,5393968.5
"600","Spain","ESP",1989,39.118561,2.40707278251648,1016717.6875,691698.875,697635.625,0.627181947231293,1744.56039917142,13.5431327819824,5613830.5
"601","Spain","ESP",1990,39.202525,2.4305100440979,1055163.75,729608.4375,743337.0625,0.627181947231293,1746.52839962172,14.0393342971802,5844809
"602","Spain","ESP",1991,39.299081,2.45371913909912,1082028.25,763561.0625,780988.4375,0.627181947231293,1755.52940168123,14.2064619064331,6068601
"603","Spain","ESP",1992,39.410857,2.47714948654175,1092082.625,782551.4375,804607.25,0.627181947231293,1747.56539985899,13.9800481796265,6262928
"604","Spain","ESP",1993,39.533725,2.50080394744873,1080817.875,791980.875,804057.625,0.627181947231293,1739.55239802555,13.5553369522095,6412986
"605","Spain","ESP",1994,39.660069,2.52468395233154,1106575.875,825785.5,839183,0.627181947231293,1738.50739778644,13.4701452255249,6565122
"606","Spain","ESP",1995,39.787419,2.54879212379456,1137089.625,869072.375,886579.0625,0.627181947231293,1738.79639785257,13.7099771499634,6739477.5
"607","Spain","ESP",1996,39.908959,2.56882691383362,1167342.25,874696.6875,894069,0.625615239143372,1740.33928927078,13.8927307128906,6914098.5
"608","Spain","ESP",1997,40.035293,2.58531641960144,1210564,969267.5,986553.625,0.638372302055359,1742.63677191539,14.3973741531372,7099700.5
"609","Spain","ESP",1998,40.20156,2.6019115447998,1263744.5,1035153,1067841.125,0.643318712711334,1751.10587060624,15.0280675888062,7317226.5
"610","Spain","ESP",1999,40.45447,2.61861324310303,1320492.875,1080667.875,1111683.875,0.647610723972321,1756.27373368015,15.7469720840454,7564064
"611","Spain","ESP",2000,40.824754,2.63542246818542,1389765.75,1151292.5,1168126.25,0.645771741867065,1752.82075838745,16.6057415008545,7831237
"612","Spain","ESP",2001,41.319427,2.65172410011292,1444424.625,1185463.875,1208398.75,0.637940645217896,1762.06978335498,17.2284984588623,8104553
"613","Spain","ESP",2002,41.919585,2.66812658309937,1483872.25,1226298,1255594.125,0.636756241321564,1763.64741830528,17.6609916687012,8385983.5
"614","Spain","ESP",2003,42.596453,2.68463063240051,1528119.625,1244185.125,1285713,0.633542358875275,1754.63317012726,18.1891918182373,8690943
"615","Spain","ESP",2004,43.308345,2.70123672485352,1575839.75,1289642.75,1351068.25,0.629822790622711,1739.90120009097,18.8427562713623,9008774
"616","Spain","ESP",2005,44.019123,2.71794581413269,1633389.875,1467764.5,1476967.875,0.624301135540009,1723.71916932259,19.6254844665527,9354393
"617","Spain","ESP",2006,44.728565,2.73475813865662,1700403.375,1557009.875,1590334.5,0.622456014156342,1713.74063366858,20.4114551544189,9729792
"618","Spain","ESP",2007,45.429076,2.75167417526245,1761697.75,1660110.875,1708811.125,0.608766734600067,1701.30779766684,21.0064086914062,10114355
"619","Spain","ESP",2008,46.068811,2.76869511604309,1777326.5,1687376.375,1735688.5,0.599291563034058,1710.12620246177,20.9879493713379,10450806
"620","Spain","ESP",2009,46.583565,2.78582119941711,1710441.5,1627626,1678418.125,0.591790497303009,1715.80455861982,19.7019081115723,10658190
"621","Spain","ESP",2010,46.931015,2.80305314064026,1713229.75,1621743.875,1659136.75,0.594256579875946,1705.77553458184,19.4127388000488,10828596
"622","Spain","ESP",2011,47.08424,2.82275176048279,1699277.625,1614380.75,1647316.25,0.585679292678833,1710.69165947777,18.9144439697266,10951607
"623","Spain","ESP",2012,47.06306,2.84258842468262,1648988.5,1603410.625,1625862.75,0.56649261713028,1696.72661811367,18.1356639862061,11031377
"624","Spain","ESP",2013,46.930555,2.8625648021698,1625319.125,1574072.125,1605406.375,0.558269858360291,1689.82440964343,17.7012004852295,11088037
"625","Spain","ESP",2014,46.777925,2.88268136978149,1647812,1578019.625,1608455.625,0.557790338993073,1690.56399650873,17.8802528381348,11158640
"626","Spain","ESP",2015,46.671926,2.90293955802917,1711008.5,1669036.875,1703724.625,0.5588658452034,1694.23718822333,18.3529300689697,11245735
"627","Spain","ESP",2016,46.63414,2.92333984375,1762874.125,1737390.875,1778208.25,0.554149031639099,1701.45006195262,18.7136058807373,11336348
"628","Spain","ESP",2017,46.647428,2.94388365745544,1815295.875,1815295.875,1851857.125,0.552750647068024,1689.47621970404,19.1719799041748,11452465
"629","Spain","ESP",2018,46.692858,2.96457171440125,1859408.25,1849238.75,1897764.375,0.555432140827179,1695.50101681915,19.5293655395508,11590919
"630","Spain","ESP",2019,46.736776,2.9854052066803,1895669,1886606.75,1931673.875,0.555432140827179,1685.95150557715,19.872013092041,11733525
"631","Finland","FIN",1950,4.01417332837253,2.11924743652344,29957.12109375,26424.4453125,25824.240234375,0.692287683486938,2024.55002706121,2.18872427940369,101628.7421875
"632","Finland","FIN",1951,4.05262353429945,2.12714982032776,32464.69921875,29720.404296875,30742.771484375,0.692287683486938,2025.14615548295,2.19019818305969,109726.5625
"633","Finland","FIN",1952,4.09588037406552,2.13508152961731,34111.47265625,30412.80078125,31102.05859375,0.692287683486938,2025.74245943461,2.19387698173523,118960.796875
"634","Finland","FIN",1953,4.14484482294186,2.14304304122925,33983.27734375,30163.138671875,29947.107421875,0.692287683486938,2026.33893896786,2.20016980171204,125378.4453125
"635","Finland","FIN",1954,4.19240743642019,2.151034116745,36753.2734375,33439.6328125,33545.703125,0.692287683486938,2026.93559413442,2.20525407791138,134408.8125
"636","Finland","FIN",1955,4.24047043256103,2.15905475616455,39759.30859375,36172.14453125,36795.19140625,0.692287683486938,2027.53242498599,2.2101411819458,144646
"637","Finland","FIN",1956,4.28733212834036,2.16675877571106,40926.51953125,36835.015625,37482.6171875,0.692287683486938,2028.12943157431,2.21394634246826,155020.125
"638","Finland","FIN",1957,4.32968751537092,2.17449021339417,41099.44921875,37138.75390625,37289.25390625,0.692287683486938,2028.72661395112,2.21499490737915,164539.671875
"639","Finland","FIN",1958,4.36553458553833,2.18224930763245,41058.47265625,37202.75390625,37264.58984375,0.692287683486938,2029.32397216818,2.21233797073364,173028.359375
"640","Finland","FIN",1959,4.4004806804346,2.1900360584259,44072.83984375,40034.828125,40134.6640625,0.692287683486938,2029.92150627727,2.2088840007782,182978.71875
"641","Finland","FIN",1960,4.43542629786651,2.19785070419312,47795.90234375,44098.41015625,44343.9609375,0.692287683486938,2030.51921633019,2.20509338378906,196042.390625
"642","Finland","FIN",1961,4.46687162398275,2.21825909614563,51430.83984375,48503.84765625,48883.35546875,0.692287683486938,2029.48692389687,2.24703788757324,210277.265625
"643","Finland","FIN",1962,4.49735103967319,2.23885703086853,52964.3828125,49492.1875,49734.66015625,0.692287683486938,2022.26087686367,2.23779797554016,223120.421875
"644","Finland","FIN",1963,4.5292590287665,2.25964641571045,54704.2109375,50003.28515625,50849.71484375,0.692287683486938,2019.16399956372,2.24641561508179,233533.796875
"645","Finland","FIN",1964,4.55452692082981,2.28062868118286,57805.2890625,51616.59765625,53460.71484375,0.692287683486938,2043.93901796328,2.24548077583313,245218.234375
"646","Finland","FIN",1965,4.56973511602644,2.3018057346344,60638.890625,54829.69140625,57139.7421875,0.692287683486938,2043.93901796328,2.27164435386658,260697.90625
"647","Finland","FIN",1966,4.58689470811395,2.32317972183228,62339.04296875,56514.62109375,58695.98828125,0.692287683486938,2020.19629199704,2.27600479125977,275284.90625
"648","Finland","FIN",1967,4.61180211457594,2.34475183486938,63472.48046875,58202.77734375,59978.30078125,0.692287683486938,2002.64732063069,2.2341639995575,287941.21875
"649","Finland","FIN",1968,4.6325546260674,2.36652445793152,64605.9140625,61335.859375,62493.859375,0.692287683486938,1987.16293413096,2.20498991012573,300275.1875
"650","Finland","FIN",1969,4.62986697911394,2.38849902153015,70839.8203125,67496.7734375,69183.140625,0.692287683486938,1968.5816703313,2.23831701278687,315066.5
"651","Finland","FIN",1970,4.612366,2.41067790985107,76507.0078125,72690.40625,74987.4375,0.692287683486938,1979.93688709776,2.28586792945862,335560.59375
"652","Finland","FIN",1971,4.62938,2.4463427066803,78310.21875,74141.4140625,76180.8671875,0.692287683486938,1944.35688912665,2.2760283946991,356153.8125
"653","Finland","FIN",1972,4.651172,2.48253488540649,84367.890625,79124.9296875,81040.015625,0.692287683486938,1928.65889002179,2.29405188560486,377958.03125
"654","Finland","FIN",1973,4.675456,2.51926279067993,90260,84616.5234375,87152.15625,0.692287683486938,1912.96189091689,2.33601427078247,401875.15625
"655","Finland","FIN",1974,4.698779,2.55653405189514,93181.296875,87708.3359375,89770.0703125,0.692287683486938,1906.68289127494,2.34323239326477,425868.28125
"656","Finland","FIN",1975,4.718749,2.58307456970215,94863.125,85308.6328125,89243.4453125,0.692287683486938,1899.14289170489,2.33213925361633,450728.25
"657","Finland","FIN",1976,4.734437,2.60874199867249,95189.8203125,85264.890625,89251.4296875,0.702893197536469,1896.12889187676,2.31156015396118,471145.15625
"658","Finland","FIN",1977,4.746932,2.63466429710388,95417.8125,85736.9921875,88239.6484375,0.696406602859497,1887.83689234959,2.26921796798706,489238.84375
"659","Finland","FIN",1978,4.758252,2.66084432601929,98203.7265625,89095.2890625,89964.4140625,0.664201200008392,1893.25589204059,2.24693298339844,503709.6875
"660","Finland","FIN",1979,4.771345,2.68728446960449,105197.7265625,96115.2734375,97799.3515625,0.649657785892487,1869.14289341558,2.29654741287231,519255
"661","Finland","FIN",1980,4.788243,2.71398711204529,110866.8828125,101988.40625,101847.5390625,0.663445174694061,1790.00889792805,2.36439990997314,538292.6875
"662","Finland","FIN",1981,4.809813,2.73764204978943,112325.75,103677.6875,101763.484375,0.673215329647064,1783.76688344172,2.40372204780579,557515.4375
"663","Finland","FIN",1982,4.8351,2.76150298118591,115816.9375,104798.5234375,103384.3828125,0.666491389274597,1776.40137548163,2.4177839756012,578365.9375
"664","Finland","FIN",1983,4.862178,2.78557229042053,119426.46875,106346.8671875,104758.484375,0.66067510843277,1766.11395087894,2.40946698188782,600029.5
"665","Finland","FIN",1984,4.888204,2.8098509311676,123293.125,109190.328125,107670.2890625,0.658046901226044,1761.86728522906,2.41737294197083,620398.5625
"666","Finland","FIN",1985,4.91122,2.83434128761292,127668.6796875,110247.5625,109114.8125,0.67199569940567,1755.87435072966,2.43047022819519,642031.3125
"667","Finland","FIN",1986,4.930341,2.8590452671051,131186.75,117260.9609375,113828.4765625,0.670252919197083,1739.29236499069,2.4228663444519,663361.625
"668","Finland","FIN",1987,4.946373,2.88396453857422,135876.46875,122960.3984375,119019.8828125,0.668411314487457,1746.26131847421,2.44794726371765,686072.8125
"669","Finland","FIN",1988,4.961087,2.9091010093689,142965.328125,132349.125,128700.7421875,0.663687705993652,1749.90811450974,2.45585489273071,712586.625
"670","Finland","FIN",1989,4.977115,2.93445634841919,150238.1875,137760.484375,136856.765625,0.663906633853912,1750.03028223039,2.48402380943298,743630.375
"671","Finland","FIN",1990,4.996222,2.96003293991089,151245.203125,137756.859375,136308.78125,0.679340064525604,1726.42197374818,2.47324681282043,770614.0625
"672","Finland","FIN",1991,5.019125,2.97676420211792,142342.40625,125923.890625,123949.0234375,0.708111166954041,1707.33799373847,2.33420395851135,786564.0625
"673","Finland","FIN",1992,5.044925,2.99359035491943,137652.703125,121268.046875,119026.2734375,0.679910898208618,1706.44731400211,2.17736554145813,795085.9375
"674","Finland","FIN",1993,5.071789,3.01051139831543,136741.453125,120878.0078125,117694.15625,0.633537411689758,1705.86514553167,2.05326247215271,797597.5
"675","Finland","FIN",1994,5.097097,3.02752804756165,142160.59375,128966.0859375,125473.84375,0.607374846935272,1726.84014869888,2.02097463607788,800448.625
"676","Finland","FIN",1995,5.119005,3.04464077949524,148155.3125,144236.875,137282.859375,0.590622186660767,1732.45251857969,2.06322002410889,808192.8125
"677","Finland","FIN",1996,5.136979,3.06185054779053,153588.421875,151305.484375,146857.515625,0.592691719532013,1730.97683305469,2.09856796264648,819402
"678","Finland","FIN",1997,5.151746,3.07915759086609,163316.40625,156975.4375,153973.4375,0.578601002693176,1726.78554929317,2.16961622238159,834709.6875
