"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"2779",2779,"E","Mike Doss","Suburban",788.79520322201,9.59685207344592,60.4541386771804,98.9380298969961,8,-67.3320367559791,3.01317298291222
"2780",2780,"E","Jeffrey Okudah","Rural",728.158522323632,53.6537016741931,20.9186954106234,99.6784676527546,8,41.9639018177986,-1.60894172620872
"2781",2781,"E","Tom Tupa","Urban",613.577562061584,56.8612195318565,36.0019767558517,75.5945878910832,8,-36.0600225254893,0.41130966633839
"2782",2782,"E","Chris Spielman","Rural",857.815848274995,10.4678748175502,34.6917340280287,99.1496053745074,8,39.9177177622914,-2.11481640284067
"2783",2783,"H","Ted Smith","Suburban",462.877459763107,91.5212290128693,6.50859686486743,72.1718496161025,-30,-11.8109907582402,-0.423332582600684
"2784",2784,"E","Steve Myers","Suburban",490.656626629986,84.2790381284431,12.7071859900722,76.5368569470709,8,-58.2526486739516,0.0132693086050446
"2785",2785,"E","Dan Wilkinson","Suburban",757.468285439256,41.0900069167838,23.2783234163467,99.0920230765687,8,35.5057260766625,-1.44523944900783
"2786",2786,"H","Chris Ward","Suburban",456.328341241389,76.452851947397,10.3339682123569,63.6269992155121,-30,-47.0001379773021,-0.0069204913131139
"2787",2787,"E","Warren Amling","Suburban",806.489339614466,21.2704547448084,32.9786198987762,91.2623983051363,8,34.5375085249543,-1.04686778729785
"2788",2788,"E","Dave Foley","Suburban",819.287542517027,24.5979840168729,9.54705908615147,94.1170065000892,8,76.1154180765152,1.800726791647
"2789",2789,"E","Orlando Pace","Suburban",682.33938154042,38.1805616663769,43.9292798916382,82.7472501275211,8,-38.3730977028608,-2.84893318142633
"2790",2790,"E","Lecharles Bentley","Urban",705.732080158925,19.7973319329321,19.0688966574506,98.4491903152943,8,-70.3000810369849,1.51321182872261
"2791",2791,"E","Tom Tupa","Urban",733.19463365637,20.8356391871348,20.5316863411429,96.1146231159237,8,-36.0600225254893,0.438295282493297
"2792",2792,"E","Chris Ward","Urban",704.264849555762,18.9900606172159,26.7042583596293,81.0892078424213,8,-47.0001379773021,0.047582899552748
"2793",2793,"E","Quinn Pitcock","Urban",663.870543675812,58.6887307465076,6.87097168486326,82.9354985174731,8,40.7945812493563,-0.649337331604433
"2794",2794,"E","Wes Fesler","Suburban",543.368464299354,94.3594371667132,6.60866612829814,93.1003186647977,8,-3.48986767232418,-0.568311023032074
"2795",2795,"E","A.J. Hawk","Urban",650.397359753381,76.6218185424805,11.6216441962063,88.9416834004516,8,54.1172057017684,3.2135078379972
"2796",2796,"M","Steve Myers","Urban",650.231323324937,41.8527710018679,31.5064048657301,95.5415020963231,-8,-58.2526486739516,0.280699623752551
"2797",2797,"E","Gomer Jones","Suburban",663.869222701389,57.4854484526441,12.4343308338628,96.3758313984697,8,2.80796777456999,0.474762643044084
"2798",2798,"E","Korey Stringer","Urban",574.558391540518,81.3632969278842,6.43776162839751,78.8337057105147,8,23.4576021879911,-2.67541193357557
"2799",2799,"E","Warren Namling","Suburban",803.524992770201,10.3097279090434,48.5525229731536,94.0819232681559,8,-25.7382959872484,2.187154778039
"2800",2800,"E","Andy Katzenmoyer","Suburban",861.156777615372,10.4247469920665,22.9538531155768,98.9812123459944,8,54.8618341982365,0.705173333878695
"2801",2801,"E","Charles Harley","Suburban",839.889051624527,10.1292283041403,19.2860535924789,97.7422647833065,8,42.3677914589643,-1.9504778267713
"2802",2802,"E","Gomer Jones","Urban",559.844147164515,89.3951534526423,8.26679801870648,90.9484247796443,8,2.80796777456999,-1.4965814498445
"2803",2803,"E","Chris Spielman","Suburban",760.067805512551,33.3299385150895,11.980910272555,94.5033106874433,8,39.9177177622914,-1.36260106367734
"2804",2804,"E","Charles Harley","Rural",771.329290169839,32.4683709302917,16.920081402331,94.7363207950595,8,42.3677914589643,-1.31983986427705
"2805",2805,"E","Wes Fesler","Suburban",674.32444994239,50.0421868404374,13.6663676915632,94.1967694710246,8,-3.48986767232418,-0.00162176494580069
"2806",2806,"E","Orlando Pace","Urban",807.910609908485,5.20344770047814,46.4424620515581,98.212666010376,8,-38.3730977028608,-0.287694700500036
"2807",2807,"H","Will Allen","Urban",596.814784000064,80.0121609121561,16.3679774931882,85.0431406052565,-30,50.7066935300827,2.24939095553174
"2808",2808,"E","Esco Sarkkinen","Urban",689.080310201736,52.1331408759579,2.46933902585605,94.8639533330892,8,32.5045519322157,-3.38056825285727
"2809",2809,"E","Bob Ferguson","Suburban",699.486031389432,55.050906771794,19.7213614940599,79.4035186134817,8,55.4123155772686,2.04127946123146
"2810",2810,"E","Malcolm Jenkins","Rural",941.755545490961,1.83721038047224,57.2469720435801,99.8792220174207,8,71.0754747316241,-1.38674142096138
"2811",2811,"E","Steve Myers","Suburban",450.773271246835,95.2978742541745,2.65252608180562,77.9320417359344,8,-58.2526486739516,-0.743459623795724
"2812",2812,"E","Bob Brudzinski","Urban",686.900310081552,56.3846616540104,9.46910531353237,84.0200610636899,8,55.4816699773073,-3.84051298668124
"2813",2813,"M","Randy Gradishar","Suburban",618.253315496275,73.9356588805094,11.4296303016479,77.6626202953272,-8,57.0649845898151,-0.340483371813134
"2814",2814,"E","Charles Harley","Rural",891.222415267751,12.7751120598987,65.5333940884488,97.8258775745095,8,42.3677914589643,0.400264374471327
"2815",2815,"E","Tom Cousineau","Suburban",775.023196289147,41.5381066966802,27.3921767106468,84.8954953744626,8,76.6065256670117,-0.365965865636397
"2816",2816,"H","Bob White","Urban",634.514280157074,65.8661589259282,7.94346555787387,80.0947913938124,-30,70.7776886597276,1.77404448470019
"2817",2817,"E","Tom Cousineau","Suburban",800.123536321336,45.5476081231609,32.6283043444921,99.9933375654963,8,76.6065256670117,-0.971370800969705
"2818",2818,"E","Billy Price","Suburban",800.583340648889,19.1041491227224,52.3166457566745,97.6672958552254,8,-14.9090464785695,0.435856682782807
"2819",2819,"E","Chris Spielman","Suburban",670.324756761169,66.4157617837191,28.5030002484464,84.8428241775237,8,39.9177177622914,-2.44468284074882
"2820",2820,"E","James Laurinaitis","Suburban",879.8655538217,4.74644596688449,37.0467514530231,99.9014520440766,8,43.1500281393528,-3.0985435533755
"2821",2821,"M","Jim Stillwagon","Suburban",861.48798230578,6.45753322169185,19.911862978687,98.307954161487,-8,66.9152733683586,-0.701213891195859
"2822",2822,"E","Malik Hooker","Rural",579.641460514192,74.4351046392694,26.2970662563975,95.7411987362802,8,-47.3815671354532,-3.3040374671286
"2823",2823,"M","Bob Brudzinski","Suburban",580.285153657602,73.9175627473742,0.743437492264105,65.1080896481532,-8,55.4816699773073,1.26516443625936
"2824",2824,"E","Wyatt Davis","Rural",523.965361340066,93.723120377399,21.6866725630736,58.3917978370382,8,27.1150935068727,-1.12177662322451
"2825",2825,"E","Dan Wilkinson","Rural",829.217268400566,13.1359938764945,26.1776109353454,96.3530663013101,8,35.5057260766625,-3.20231604394969
"2826",2826,"E","Korey Stringer","Suburban",594.567133391301,75.7929688552395,5.5433787272794,80.6576052678265,8,23.4576021879911,-0.27215168320421
"2827",2827,"E","Charles Bolen","Urban",743.622461490716,47.5925955921412,14.2090447016286,96.8167245423287,8,55.5360934883356,-2.24001707246654
"2828",2828,"E","Jim Lachey","Rural",655.270969655364,43.6133812880144,9.88118117510702,90.26014731066,8,-25.1195887476206,-2.32983596257582
"2829",2829,"M","Marcus Marek","Suburban",495.062427157085,68.0283712456003,7.26703148333745,75.0941882305365,-8,-73.7695238366723,1.52706880096705
"2830",2830,"E","Keith Byars","Urban",569.747108589013,68.4835633961484,7.84189174853962,82.681292923644,8,-26.7822641134262,-1.41628099098142
"2831",2831,"M","Malik Hooker","Suburban",718.579240933542,19.708086643368,26.0862042839983,97.442397552193,-8,-47.3815671354532,0.723539718065083
"2832",2832,"E","Les Horvath","Rural",544.226151679956,96.0560890380293,4.66173348769185,76.7507095751567,8,35.4422714188695,0.99320399334552
"2833",2833,"E","A.J. Hawk","Suburban",599.200430452529,95.7796772476286,1.96371350028861,95.6867037653767,8,54.1172057017684,1.938852453255
"2834",2834,"E","Randy Gradishar","Suburban",857.133082409996,1.27154055517167,14.8560696955371,90.1649464652398,8,57.0649845898151,-2.80447994293543
"2835",2835,"E","Wes Fesler","Urban",800.060847440161,15.8652970800176,31.4267623926666,99.8415759873344,8,-3.48986767232418,0.677482758736859
"2836",2836,"E","Chase Young","Suburban",527.904864065561,80.4238559445366,12.1279235843383,78.3999867301888,8,-36.9180091097951,2.49252322817812
"2837",2837,"E","Wyatt Davis","Suburban",624.901776653933,62.864105659537,3.70702206332649,77.1756584659619,8,27.1150935068727,0.682954799261877
"2838",2838,"H","Keith Byars","Suburban",665.31773826175,40.4435482574627,35.0718768125731,94.0168500254351,-30,-26.7822641134262,0.826911676242069
"2839",2839,"E","Ted Smith","Urban",771.456734007922,8.33077793940902,49.7997326216267,68.5277222762465,8,-11.8109907582402,0.447704177905597
"2840",2840,"E","Cris Carter","Rural",762.983504292846,26.6405674163252,16.2423686464109,99.6727517430773,8,9.5440798997879,-1.62981313117565
"2841",2841,"M","Will Allen","Suburban",863.778898087123,6.12706288229674,43.6158288240836,92.4047703435401,-8,50.7066935300827,0.0305807750196223
"2842",2842,"E","Jack Tatum","Urban",557.953352092888,99.7985969530419,6.78919110022131,87.626457525701,8,34.6178467944264,1.32388078900502
"2843",2843,"E","Jim Lachey","Urban",570.343451648209,79.3958906782791,8.77705446262548,95.9830724029886,8,-25.1195887476206,-0.754435478570662
"2844",2844,"E","Vic Janowicz","Suburban",702.227096287061,49.0525328088552,6.63628956379573,70.8116969389377,8,76.2357863411307,0.779844279771542
"2845",2845,"E","Taylor Decker","Urban",591.646029169534,61.7498523555696,28.636034021073,79.3463579108864,8,-39.2578433081508,-3.71384314954812
"2846",2846,"E","Lecharles Bentley","Rural",750.548208982597,6.46805644501001,27.7832339167736,98.444420994992,8,-70.3000810369849,-0.194512608171419
"2847",2847,"E","Jim Stillwagon","Suburban",785.926722103958,39.2799349268898,27.3822890973256,92.8678675436234,8,66.9152733683586,-1.80103185680939
"2848",2848,"E","Orlando Pace","Suburban",577.47844018198,68.016760260798,13.9436349343974,86.3742276988071,8,-38.3730977028608,1.87653692076024
"2849",2849,"E","Wes Fesler","Suburban",759.390383577668,21.0924760904163,12.1789489128018,98.2098281579859,8,-3.48986767232418,0.673752193654299
"2850",2850,"E","Bob Brudzinski","Suburban",640.041403044991,85.8683133963495,7.71629142674611,99.4904706169182,8,55.4816699773073,0.0865253776283512
"2851",2851,"H","Vic Janowicz","Suburban",700.398916208536,53.3928809221834,20.1351189775786,87.2929827060284,-30,76.2357863411307,-0.625551017626225
"2852",2852,"E","A.J. Hawk","Urban",899.524829025053,17.0612326357514,71.6338850421222,99.3389841517695,8,54.1172057017684,-1.88201776469358
"2853",2853,"E","Jim Parker","Suburban",628.24698995522,64.1287979669869,20.1876666146072,86.842381465751,8,-10.628950111568,5.91185504247556
"2854",2854,"E","Tom Tupa","Urban",469.616226751817,93.2508039055392,3.20587197518411,72.728932139945,8,-36.0600225254893,0.116450452399573
"2855",2855,"E","Les Horvath","Suburban",709.004507288221,54.8097718972713,22.1717270258145,93.0395957624349,8,35.4422714188695,0.641638765878143
"2856",2856,"E","Jack Tatum","Suburban",574.040564442851,86.3655884284526,13.5702381483395,75.8522149435908,8,34.6178467944264,-3.51461164142524
"2857",2857,"H","Denzel Ward","Suburban",618.875590766737,78.2559759682044,17.5649736161402,94.8460534112175,-30,47.3027474060655,1.91825357685896
"2858",2858,"E","Jim Stillwagon","Suburban",647.157598399902,79.3720244895667,6.7419250227031,90.8013425683961,8,66.9152733683586,-3.21362326088995
"2859",2859,"E","Chris Ward","Urban",638.607488200027,32.3129887925461,17.2848036102789,72.6969446723989,8,-47.0001379773021,-1.45580579603201
"2860",2860,"E","Warren Amling","Suburban",661.150632809473,65.1403468335047,15.6681210597293,87.9801855976634,8,34.5375085249543,-0.426736942617699
"2861",2861,"E","Mike Nugent","Urban",728.997459360301,27.6665502460673,3.132188200186,96.1373794415086,8,1.75218474119902,-2.1197463217588
"2862",2862,"E","Bill Hackett","Rural",680.679554300384,39.4914817297831,15.669229315011,82.3980848022607,8,-7.75415770709515,3.30477560220891
"2863",2863,"E","Rob Murphy","Urban",689.788719429939,35.4598970152438,24.1331392850104,88.4790049746387,8,-29.1028622165322,0.474195103489431
"2864",2864,"E","Kurt Schumacher","Urban",623.547638411774,55.5671327747405,5.41293520221598,94.5572768061217,8,-30.1413450017571,0.0560366984054986
"2865",2865,"E","Ted Smith","Urban",656.975350562008,43.3351711835712,6.37789589715885,84.8939655178493,8,-11.8109907582402,0.28611844462939
"2866",2866,"E","Keith Byars","Suburban",814.187315983727,10.729634645395,53.7799263367678,99.2142362110161,8,-26.7822641134262,-1.56258964980163
"2867",2867,"E","Orlando Pace","Urban",627.526583346184,57.3049364844337,27.1331569698835,89.3584886532061,8,-38.3730977028608,1.07491231704402
"2868",2868,"E","Kurt Schumacher","Rural",640.797920188852,38.5256176115945,24.8078117721895,68.3804134994285,8,-30.1413450017571,0.180153498708367
"2869",2869,"E","Joey Bosa","Suburban",694.391054385155,32.1734408615157,18.9452054568406,95.4066112852114,8,-37.0322404429317,-3.4453360190212
"2870",2870,"E","Ted Smith","Suburban",475.238373953792,85.8624258544296,6.18500010546792,50.0199492643519,8,-11.8109907582402,3.35416586267175
"2871",2871,"E","Iolas Huffman","Rural",560.607104239517,91.3165074773133,10.3946964348593,88.1863271060627,8,13.3307072147727,-3.11926968481539
"2872",2872,"E","Jack Dugger","Suburban",425.539699813026,94.8153365869075,2.70731959650238,63.9843935289758,8,-54.405105933547,-3.29842923849648
"2873",2873,"M","Joey Bosa","Suburban",593.635095994554,61.5755283972248,12.0897291900151,95.2646922222384,-8,-37.0322404429317,-0.236693654402071
"2874",2874,"E","Warren Namling","Suburban",631.308184626855,60.3301198221743,17.4536040819881,95.263065398621,8,-25.7382959872484,0.292812397526475
"2875",2875,"M","Esco Sarkkinen","Suburban",735.143281150554,39.3387998687103,15.9224152648557,98.4788940492925,-8,32.5045519322157,0.629578294795867
"2876",2876,"E","Chris Ward","Suburban",806.92257286399,5.75702532660216,52.9024013977762,99.424428571961,8,-47.0001379773021,-1.39408361211353
"2877",2877,"E","Lecharles Bentley","Urban",500.486960461654,78.9682591799647,4.93662399039469,84.0516334296171,8,-70.3000810369849,1.92475939693155
"2878",2878,"E","Bill Hackett","Urban",492.437102842318,88.5967301204801,4.65354251907892,63.2948695219855,8,-7.75415770709515,-0.818093617347542
"2879",2879,"E","Esco Sarkkinen","Suburban",596.807559004142,86.1864833161235,9.63931343318064,87.8488089674281,8,32.5045519322157,1.64532483645535
"2880",2880,"M","Bob Ferguson","Suburban",724.204920708701,59.6511492040008,41.9413271474897,92.996832845645,-8,55.4123155772686,1.10803644248183
"2881",2881,"E","Ed Hess","Rural",716.503386916959,35.9240040183067,16.3433509517781,96.5125943307367,8,-9.57595426589251,2.27350871915497
"2882",2882,"E","Jeffrey Okudah","Urban",823.100111968009,8.39488946367055,22.0938098945506,83.7663050381002,8,41.9639018177986,1.53629165351471
"2883",2883,"E","Chris Spielman","Suburban",752.917234886207,42.427890538238,33.5916112884467,91.0852477205375,8,39.9177177622914,-3.26152352293685
"2884",2884,"E","Mike Vrabel","Urban",716.899787243073,64.5847012521699,23.8608296837554,97.4748045593529,8,60.1045669615269,-0.647299373644774
"2885",2885,"E","Charles Harley","Rural",597.441030041513,82.2246389463544,19.8619712153682,74.5892205365829,8,42.3677914589643,-4.13166250605535
"2886",2886,"E","Tom Cousineau","Suburban",835.660465762896,21.3975873310119,12.6451473077273,96.2835509986,8,76.6065256670117,0.95969565006588
"2887",2887,"E","Joey Bosa","Suburban",665.17428427704,43.0432790657505,22.1233277385528,90.7096463355998,8,-37.0322404429317,2.23485896264925
"2888",2888,"H","Charles Harley","Suburban",785.241833111387,18.6757244402543,27.2178104334924,97.620471554936,-30,42.3677914589643,-4.87599609328846
"2889",2889,"E","Eddie George","Urban",692.952067218668,56.2609666725621,28.5360766240437,92.0388463742498,8,14.8169369623065,3.43339480868622
"2890",2890,"E","Wes Fesler","Suburban",731.916329379407,40.2289452729747,27.1693959906109,99.6628306098454,8,-3.48986767232418,3.82371892043228
"2891",2891,"E","Dan Wilkinson","Suburban",764.710284417555,37.2837496455759,28.8444820527147,92.2692469263325,8,35.5057260766625,2.43036524749762
"2892",2892,"E","Orlando Pace","Urban",545.963104380221,79.5877325581387,36.9588527521873,72.7790856580235,8,-38.3730977028608,0.944696843862803
"2893",2893,"E","Jeffrey Okudah","Suburban",830.075692934331,23.027589218691,35.5398083925905,99.5105095804932,8,41.9639018177986,0.262094690976936
"2894",2894,"E","Iolas Huffman","Urban",846.008038527599,7.61984211858362,37.7962063857861,99.724517053288,8,13.3307072147727,0.0684611996247427
"2895",2895,"E","Matt Wilhelm","Suburban",687.828873452117,60.2317872224376,21.4394634077706,85.2095844337178,8,45.8767404034734,0.217038958387505
