"","idcode","year","birth_yr","age","race","msp","nev_mar","grade","collgrad","not_smsa","c_city","south","ind_code","occ_code","union","wks_ue","ttl_exp","tenure","hours","wks_work","ln_wage"
"4211",797,70,47,22,1,1,0,10,0,0,1,0,5,3,1,0,2.11538457870483,1.08333337306976,40,51,1.65722858905792
"4212",797,71,47,23,1,1,0,10,0,0,1,0,5,3,1,0,2.86538457870483,2.08333325386047,40,39,1.78281021118164
"4213",797,72,47,24,1,1,0,10,0,0,1,0,5,3,1,0,3.8461537361145,3,40,51,2.03678870201111
"4214",797,73,47,25,1,1,0,10,0,0,1,0,5,3,1,0,4.86538457870483,4.08333349227905,38,53,2.07489466667175
"4215",797,75,47,27,1,1,0,10,0,0,1,0,5,3,NA,0,6.08333349227905,6.08333349227905,38,40,2.08028531074524
"4216",797,77,47,29,1,1,0,10,0,0,1,0,5,3,1,40,7,7,38,1,2.12853574752808
"4217",797,80,47,32,1,1,0,10,0,0,1,0,5,3,NA,10,7.51923084259033,0.583333313465118,40,27,0.796195089817047
"4218",798,68,49,18,1,0,1,11,0,0,1,0,5,3,NA,0,0.16666667163372,0.16666667163372,40,6,1.61197888851166
"4219",798,69,49,19,1,0,1,11,0,0,1,0,5,3,NA,0,1.03205132484436,1,40,45,1.533451795578
"4220",798,70,49,20,1,0,1,11,0,0,1,0,5,3,NA,0,2.08974361419678,1.58333337306976,40,55,1.60943758487701
"4221",798,71,49,21,1,0,1,11,0,0,1,0,5,3,1,0,3.08974361419678,1.5,40,52,2.12248826026917
"4222",798,72,49,22,1,0,1,11,0,0,1,0,5,3,1,0,4.07051277160645,2.41666674613953,40,51,2.16752243041992
"4223",798,73,49,23,1,1,0,11,0,0,1,0,5,3,1,0,5.08974361419678,3.5,40,53,2.28015780448914
"4224",798,85,49,35,1,0,0,11,0,0,1,0,12,11,1,13,5.22435903549194,0.0833333358168602,36,7,2.29809403419495
"4225",798,87,49,37,1,0,0,11,0,0,1,0,12,11,1,NA,7.22435903549194,2.16666674613953,40,104,2.28231358528137
"4226",798,88,49,38,1,0,0,11,0,0,1,0,12,11,1,0,8.53205108642578,3.5,40,68,2.25813317298889
"4227",800,71,50,20,2,0,1,12,0,0,1,0,6,3,NA,2,5.87820482254028,0.416666656732559,30,24,1.37692654132843
"4228",800,72,50,21,2,0,1,12,0,0,1,0,4,3,1,0,6.89743566513062,0.0833333358168602,40,53,1.7284095287323
"4229",800,73,50,22,2,0,1,12,0,0,1,0,4,3,NA,24,7.43589735031128,0.5,40,28,1.72459995746613
"4230",800,77,50,26,2,0,1,12,0,0,1,0,12,3,0,0,8.4743595123291,0.583333313465118,35,52,1.7530380487442
"4231",800,78,50,27,2,0,1,12,0,0,1,0,12,3,1,0,9.45512866973877,1.58333337306976,35,51,1.78334379196167
"4232",800,80,50,29,2,1,0,12,0,0,1,0,12,3,1,NA,11.3397445678711,3.58333325386047,35,98,1.82655823230743
"4233",800,82,50,31,2,1,0,12,0,0,1,0,NA,3,1,NA,13.2243595123291,1.41666662693024,48,98,2.30258512496948
"4234",800,83,50,32,2,1,0,12,0,0,1,0,12,3,1,0,14.1089744567871,2.41666674613953,40,46,2.35771346092224
"4235",800,85,50,34,2,1,0,12,0,0,1,0,12,3,1,0,15.9935894012451,4.41666650772095,40,98,2.31061720848083
"4236",800,87,50,36,2,0,0,12,0,1,0,1,12,3,1,NA,17.9935894012451,6.5,40,104,2.3844268321991
"4237",800,88,50,37,2,1,0,12,0,1,0,1,12,3,1,0,19.3589744567871,7.83333349227905,35,71,2.42376160621643
"4238",801,75,48,26,2,0,0,16,1,0,1,0,12,1,NA,7,3.2435896396637,0.416666656732559,35,45,2.22717642784119
"4239",802,68,49,18,1,0,1,12,0,0,1,0,11,3,NA,0,0.666666686534882,0.666666686534882,40,26,1.76685440540314
"4240",802,69,49,19,1,0,1,12,0,0,1,0,11,3,NA,0,1.66666674613953,1.5,35,52,2.07944107055664
"4241",802,70,49,20,1,1,0,12,0,0,0,0,11,3,0,0,2.74358987808228,2.58333325386047,35,56,2.30025100708008
"4242",802,71,49,21,1,1,0,12,0,0,0,0,11,3,0,0,3.80128216743469,3.58333325386047,35,55,2.37971067428589
"4243",802,72,49,22,1,1,0,12,0,0,0,0,11,3,0,0,4.72435903549194,4.5,35,48,2.28093910217285
"4244",802,73,49,23,1,1,0,12,0,0,0,0,11,3,0,0,5.78205108642578,5.58333349227905,35,55,2.37453031539917
"4245",802,75,49,25,1,1,0,12,0,0,0,0,11,3,NA,0,7.58333349227905,7.58333349227905,35,52,2.52977395057678
"4246",802,77,49,27,1,1,0,12,0,1,0,0,11,3,0,0,7.83333349227905,7.83333349227905,35,0,2.67251634597778
"4247",802,87,49,37,1,1,0,12,0,1,0,0,8,3,0,0,9.77564144134521,2,35,99,1.56323623657227
"4248",802,88,49,38,1,1,0,12,0,1,0,0,8,3,0,0,11.1602573394775,3.5,35,72,1.7888023853302
"4249",803,68,47,20,1,0,1,12,0,0,0,0,7,3,NA,0,1,0,40,52,1.57579934597015
"4250",803,69,47,21,1,0,1,12,0,0,0,0,7,3,NA,0,2,0.833333313465118,40,52,1.7025283575058
"4251",803,70,47,22,1,0,1,12,0,0,0,0,7,3,0,0,3.05769228935242,1.91666662693024,40,55,1.70918786525726
"4252",803,71,47,23,1,1,0,12,0,0,1,0,7,3,0,0,4.057692527771,2.91666674613953,40,52,1.71702313423157
"4253",803,72,47,24,1,1,0,12,0,0,1,0,7,3,0,0,5.01923084259033,3.83333325386047,40,50,1.70921540260315
"4254",804,70,51,18,1,0,1,12,0,0,0,0,6,3,NA,1,1,0.0833333358168602,40,52,1.55942738056183
"4255",804,71,51,19,1,0,1,12,0,0,0,0,11,3,NA,2,1.96153843402863,1.08333337306976,35,50,1.7341890335083
"4256",804,72,51,20,1,0,1,12,0,0,0,0,4,3,0,16,2.63461542129517,0.416666656732559,38,35,1.7284095287323
"4257",804,73,51,21,1,1,0,12,0,0,0,0,4,3,0,0,3.8461537361145,1.66666662693024,35,63,1.84540200233459
"4258",804,75,51,23,1,1,0,12,0,0,0,0,NA,3,NA,0,4.8461537361145,3.58333325386047,37,52,1.74212408065796
"4259",805,69,49,19,1,0,1,12,0,0,0,0,4,3,NA,0,1.54487180709839,1.5,35,50,1.93891656398773
"4260",807,69,47,21,1,0,1,12,0,0,0,0,11,3,NA,0,2.12820506095886,0.5,35,50,1.65240371227264
"4261",807,71,47,23,1,1,0,12,0,0,1,0,8,3,0,0,4.32051277160645,1.33333337306976,35,57,2.25468516349792
"4262",807,72,47,24,1,1,0,12,0,0,1,0,7,3,0,0,5.20512819290161,2.25,40,46,2.08318185806274
"4263",807,73,47,25,1,1,0,12,0,0,1,0,7,3,0,0,6.32051277160645,3.33333325386047,35,58,2.15746545791626
"4264",807,75,47,27,1,1,0,12,0,0,1,0,11,3,NA,0,7.32051277160645,5.25,30,52,2.28726530075073
"4265",808,68,49,18,1,0,1,12,0,0,1,0,5,3,NA,3,0.769230782985687,0.0833333358168602,35,40,1.63704240322113
"4266",808,69,49,19,1,0,1,12,0,0,0,0,5,3,NA,0,1.76923084259033,0.916666686534882,35,52,1.68910503387451
"4267",808,70,49,20,1,0,1,12,0,0,0,0,5,3,1,0,2.84615397453308,2,42,56,1.63929045200348
"4268",808,71,49,21,1,1,0,12,0,0,0,0,5,3,1,0,3.82692313194275,3,35,51,1.87914144992828
"4269",808,73,49,23,1,1,0,12,0,0,0,0,6,4,0,7,5.307692527771,0.916666686534882,12,46,2.12909507751465
"4270",808,75,49,25,1,1,0,12,0,0,0,0,4,1,NA,9,5.557692527771,0.25,40,13,1.77701163291931
"4271",808,80,49,30,1,1,0,12,0,1,0,0,8,3,0,NA,7.692307472229,1.08333337306976,33,78,1.35283029079437
"4272",808,82,49,32,1,0,0,12,0,0,0,0,4,3,0,12,9.07692337036133,0.75,40,72,1.70474803447723
"4273",808,85,49,35,1,0,0,12,0,0,0,0,4,3,0,52,10.0769233703613,3.66666674613953,35,52,2.00529813766479
"4274",808,87,49,37,1,0,0,12,0,0,0,0,4,3,0,NA,12.0769233703613,5.58333349227905,40,104,1.85310482978821
"4275",808,88,49,39,1,0,0,12,0,0,0,0,6,NA,0,0,12.942307472229,7,38,45,2.07277631759644
"4276",809,68,47,20,1,1,0,12,0,0,0,0,7,3,NA,0,1,NA,35,52,1.74487590789795
"4277",809,69,47,21,1,1,0,12,0,0,0,0,4,3,NA,0,2,0.583333313465118,37,52,1.72014951705933
"4278",809,70,47,22,1,1,0,12,0,0,0,0,NA,1,0,0,3.0961537361145,1.66666662693024,38,57,1.85059976577759
"4279",809,71,47,23,1,1,0,12,0,0,0,0,4,3,0,0,4.13461542129517,2.66666674613953,40,54,1.71702313423157
"4280",809,72,47,24,1,1,0,12,0,0,0,0,4,3,0,0,5.13461542129517,3.66666674613953,38,52,1.95231330394745
"4281",809,73,47,25,1,1,0,12,0,0,0,0,4,3,0,0,6.0961537361145,4.66666650772095,38,50,1.96812677383423
"4282",809,75,47,27,1,1,0,12,0,0,0,0,4,1,NA,0,6.58333349227905,6.58333349227905,37,0,1.81897568702698
"4283",809,85,47,37,1,1,0,12,0,0,0,0,6,4,1,NA,7.58333349227905,1.5,20,52,1.49968695640564
"4284",809,87,47,39,1,1,0,12,0,0,0,0,6,11,1,NA,9.58333396911621,3.5,40,104,1.86871016025543
"4285",809,88,47,40,1,1,0,12,0,0,0,0,6,3,1,0,11.0448722839355,5,20,76,1.88129425048828
"4286",810,68,48,19,1,0,1,12,0,0,0,0,5,3,NA,0,1.5,1.5,35,52,1.72240245342255
"4287",810,69,48,20,1,0,1,12,0,0,0,0,5,3,NA,0,2.5,2.5,35,52,1.78768563270569
"4288",810,70,48,22,1,0,1,12,0,0,0,0,5,3,1,0,3.58333325386047,3.58333325386047,35,53,1.8321145772934
"4289",810,71,48,23,1,0,1,12,0,0,0,0,5,3,1,0,4.67948722839355,4.66666650772095,35,57,1.92566192150116
"4290",810,72,48,24,1,1,0,12,0,0,0,0,5,3,1,0,5.60256433486938,5.58333349227905,35,48,2.11209273338318
"4291",810,73,48,25,1,1,0,12,0,0,0,0,5,3,1,0,6.69871807098389,6.66666650772095,35,57,2.12187504768372
"4292",810,77,48,28,1,1,0,12,0,0,0,0,5,3,1,0,10.5,10.5,35,52,2.20667457580566
"4293",810,78,48,30,1,1,0,12,0,0,0,0,5,3,1,0,11.5833330154419,11.5833330154419,35,54,2.21658897399902
"4294",810,80,48,31,1,1,0,12,0,0,0,0,5,3,1,NA,13.5,13.5,35,53,2.22954177856445
"4295",810,82,48,34,1,1,0,12,0,0,0,0,5,3,1,NA,15.5833330154419,15.5833330154419,40,98,2.28442120552063
"4296",810,83,48,35,1,1,0,12,0,0,0,0,5,3,1,0,16.6602554321289,16.5833339691162,40,56,2.32067203521729
"4297",810,85,48,36,1,0,0,12,0,0,0,0,5,3,1,NA,18.6602554321289,18.5,40,104,2.31061720848083
"4298",810,87,48,38,1,0,0,12,0,0,0,0,5,3,1,NA,20.6602554321289,20.5,40,104,2.31669878959656
"4299",810,88,48,40,1,0,0,12,0,0,0,0,5,3,1,0,21.9679470062256,21.9166660308838,40,68,2.30900573730469
"4300",811,68,47,20,1,0,1,12,0,0,0,0,6,3,NA,0,1.83333337306976,1.83333337306976,40,52,1.49356138706207
"4301",811,69,47,21,1,0,1,12,0,0,0,0,6,2,NA,0,2.83333349227905,2.75,40,52,1.55942738056183
"4302",811,70,47,22,1,1,0,12,0,0,0,0,6,3,0,0,3.87179517745972,3.83333325386047,40,54,1.61176609992981
"4303",811,71,47,23,1,1,0,12,0,0,0,0,4,3,NA,0,4.67948722839355,4.41666650772095,40,42,1.53944551944733
"4304",812,73,51,21,1,0,1,14,0,0,0,0,8,3,0,0,4.39102554321289,1.58333337306976,40,60,2.02293515205383
"4305",813,77,53,23,1,0,1,14,0,0,0,0,5,3,0,0,3.08333325386047,3.08333325386047,40,52,2.23754668235779
"4306",813,85,53,31,1,0,1,14,0,0,0,0,5,2,1,NA,11.0833330154419,11.0833330154419,38,104,2.81984090805054
"4307",813,87,53,33,1,0,1,14,0,0,0,0,5,3,1,NA,13.0833330154419,13.0833330154419,45,104,2.77748870849609
"4308",813,88,53,34,1,0,1,14,0,0,0,0,5,1,0,0,14.5833330154419,14.5833330154419,40,76,2.73974847793579
"4309",814,68,46,21,1,0,1,12,0,0,0,0,4,6,NA,6,1,1,40,46,1.76685440540314
"4310",814,69,46,22,1,0,1,12,0,0,0,0,4,6,NA,0,2,2,40,52,1.76706671714783
"4311",814,70,46,23,1,0,1,12,0,0,0,0,4,6,1,0,3.16666674613953,3.16666674613953,40,59,1.78239142894745
"4312",814,71,46,24,1,0,1,12,0,0,0,0,4,6,NA,3,3.64743590354919,3.58333325386047,40,25,1.85059976577759
"4313",814,72,46,25,1,0,1,12,0,0,0,0,5,3,NA,1,4.10897445678711,0.916666686534882,40,24,1.77302694320679
"4314",814,87,46,40,1,0,0,12,0,0,0,0,3,3,0,0,5.41666698455811,0,30,68,1.71863698959351
"4315",815,77,43,33,2,0,0,12,0,0,1,0,6,4,0,52,2.5,2.5,25,0,1.31270551681519
"4316",815,83,43,39,2,0,0,12,0,0,1,0,6,4,1,0,4.057692527771,0,40,55,1.281574010849
"4317",815,85,43,41,2,0,0,12,0,0,1,0,6,4,0,0,5.057692527771,0,40,52,1.27654349803925
"4318",816,75,52,23,2,0,1,16,1,0,1,0,11,1,NA,0,3.41666674613953,1.41666662693024,40,52,1.77701163291931
"4319",816,77,52,25,2,0,0,16,1,0,0,0,12,1,0,0,4.41666698455811,1.83333337306976,40,52,1.83527565002441
"4320",816,78,52,26,2,0,0,16,1,0,0,0,11,1,0,0,5.51282072067261,3,40,57,1.76438546180725
"4321",816,82,52,30,2,0,1,16,1,0,0,0,11,1,0,32,6.55128240585327,0.5,40,54,1.50243175029755
"4322",816,87,52,35,2,0,1,16,1,0,0,0,11,1,0,2,6.93589782714844,0.333333343267441,35,20,1.69281959533691
"4323",816,88,52,36,2,0,1,16,1,0,0,0,11,2,NA,0,8.2820520401001,1.41666662693024,35,70,1.92528009414673
"4324",817,68,45,22,2,1,0,11,0,0,1,0,4,6,NA,0,0.557692289352417,0,40,29,1.58627033233643
"4325",817,69,45,23,2,1,0,11,0,0,1,0,4,6,NA,0,1.21153843402863,NA,40,34,1.6570657491684
"4326",817,70,45,24,2,1,0,11,0,0,1,0,4,6,NA,1,1.42307686805725,0.0833333358168602,40,11,1.6570657491684
"4327",817,71,45,26,2,1,0,11,0,0,1,0,6,3,NA,0,1.69230771064758,0.25,20,14,1.41591775417328
"4328",817,72,45,26,2,1,0,11,0,0,1,0,6,3,NA,0,1.82692313194275,0.25,40,7,1.45457315444946
"4329",817,73,45,27,2,1,0,11,0,0,1,0,8,8,NA,0,2.01923084259033,0.0833333358168602,20,10,1.86003828048706
"4330",817,75,45,30,2,1,0,11,0,0,1,0,6,4,NA,0,2.17307686805725,0.333333343267441,36,8,1.2173957824707
"4331",817,77,45,31,2,1,0,11,0,0,1,0,6,4,0,0,2.55769228935242,0.416666656732559,25,20,1.28043377399445
"4332",817,78,45,33,2,1,0,11,0,0,0,0,6,4,NA,0,3.13461542129517,1.25,20,30,1.09811246395111
"4333",817,82,45,36,2,1,0,11,0,0,0,0,6,4,0,0,3.3461537361145,0.16666667163372,40,11,1.47378945350647
"4334",817,83,45,37,2,1,0,11,0,0,0,0,11,3,0,0,3.71153855323792,0.333333343267441,35,19,1.51374328136444
"4335",817,85,45,39,2,1,0,11,0,0,0,0,11,3,0,0,4.5961537361145,2.25,40,46,1.27654349803925
"4336",817,87,45,41,2,1,0,11,0,0,0,0,11,3,0,0,4.78846168518066,2.41666674613953,40,10,1.39432644844055
"4337",817,88,45,43,2,1,0,11,0,0,0,0,11,3,0,0,5.25,0.5,35,24,1.44150507450104
"4338",818,77,48,28,1,0,1,18,1,0,0,0,11,1,1,0,5.5,5.33333349227905,40,46,2.52362751960754
"4339",819,75,46,29,1,1,0,16,1,0,0,0,11,3,NA,0,2.25,0.666666686534882,20,8,1.2173957824707
"4340",819,82,46,36,1,1,0,16,1,0,0,0,11,13,1,NA,4.44230794906616,2.33333325386047,40,98,1.83258152008057
"4341",819,83,46,36,1,1,0,16,1,0,0,0,11,13,1,0,5.44230794906616,3.25,40,52,1.86639332771301
"4342",819,85,46,38,1,1,0,16,1,0,0,0,11,13,1,NA,7.44230794906616,5.25,40,104,1.86571788787842
"4343",819,87,46,41,1,1,0,16,1,0,0,0,11,13,1,NA,9.442307472229,7.33333349227905,40,104,2.13355255126953
"4344",820,72,46,25,1,1,0,18,1,0,0,1,11,13,0,0,4.26282072067261,1.58333337306976,40,54,2.16997003555298
"4345",820,73,46,26,1,1,0,18,1,0,0,1,11,13,1,0,4.87820529937744,2.5,45,32,2.25298762321472
"4346",820,75,46,28,1,1,0,18,1,0,1,1,11,13,NA,0,5.87820529937744,4.41666650772095,45,52,2.04376173019409
"4347",820,77,46,30,1,1,0,18,1,0,1,1,11,13,0,0,6.87820529937744,6.5,40,52,1.66058075428009
"4348",820,78,46,31,1,1,0,18,1,0,1,1,11,13,NA,0,7.22435903549194,6.83333349227905,45,18,1.97961699962616
"4349",820,82,46,35,1,1,0,18,1,0,0,1,12,3,0,0,8.95512771606445,0.25,24,66,1.7917594909668
"4350",820,83,46,36,1,1,0,18,1,0,0,1,12,1,0,0,9.97435855865479,1.33333337306976,25,53,1.9747211933136
"4351",821,68,49,18,1,0,1,12,0,0,0,0,4,3,NA,0,1,0.333333343267441,40,52,1.30550909042358
"4352",821,69,49,19,1,0,1,12,0,0,0,0,4,1,NA,0,2,1.25,40,52,1.64301371574402
"4353",821,70,49,20,1,0,1,12,0,0,0,0,4,1,NA,0,3.03846168518066,1.91666662693024,40,54,1.42222630977631
"4354",821,71,49,21,1,0,1,12,0,0,0,0,6,3,0,0,4.07692337036133,1.41666662693024,38,54,1.94813477993011
"4355",821,72,49,22,1,0,1,12,0,0,0,0,6,3,0,0,5,2.33333325386047,38,48,1.99979984760284
"4356",821,73,49,23,1,1,0,12,0,0,0,0,6,3,0,0,6.13461542129517,3.5,38,59,2.0414297580719
"4357",821,75,49,25,1,1,0,12,0,0,0,0,4,3,NA,12,6.67307710647583,5.41666650772095,35,28,1.98053467273712
"4358",821,87,49,37,1,1,0,12,0,0,0,0,7,3,0,0,7.34615421295166,2,10,35,1.76692748069763
"4359",822,68,50,17,1,0,1,12,0,0,1,0,9,3,NA,0,0.666666686534882,0.666666686534882,14,23,0.933945655822754
"4360",822,70,50,19,1,0,1,12,0,0,1,0,9,8,0,0,2.18589735031128,1.08333337306976,35,53,1.19695460796356
"4361",822,71,50,20,1,0,1,12,0,0,1,0,9,8,0,0,3.18589735031128,2.08333325386047,38,52,1.47876560688019
"4362",822,73,50,23,1,1,0,12,0,1,0,0,9,8,0,4,4.60897445678711,0.5,24,27,0.740400016307831
"4363",822,75,50,24,1,1,0,12,0,0,1,0,9,8,NA,0,4.74358987808228,0.0833333358168602,25,7,1.55386781692505
"4364",823,75,53,21,1,0,0,12,0,0,1,0,6,4,NA,0,0.230769231915474,0.16666667163372,30,12,0.809427499771118
"4365",823,77,53,23,1,0,0,12,0,0,1,0,11,3,0,0,1.83333337306976,1.83333337306976,40,52,1.50357747077942
"4366",823,85,53,31,1,0,0,12,0,0,1,0,11,6,0,NA,9.91666698455811,9.91666698455811,40,104,1.68367350101471
"4367",823,87,53,33,1,0,0,12,0,0,1,0,11,1,0,NA,11.9166669845581,11.9166669845581,40,104,1.73499429225922
"4368",823,88,53,35,1,0,0,12,0,0,1,0,11,1,0,0,13.3333330154419,13.3333330154419,40,71,1.798180103302
"4369",824,73,44,29,1,1,0,10,0,1,0,0,6,3,NA,0,0.416666656732559,0.416666656732559,24,17,1.0615302324295
"4370",824,75,44,30,1,1,0,10,0,1,0,0,4,6,NA,0,1.41666662693024,1,40,52,1.76262247562408
"4371",824,77,44,32,1,1,0,10,0,1,0,0,4,6,0,0,3,3,40,52,1.83527565002441
"4372",824,78,44,34,1,1,0,10,0,1,0,0,4,6,0,0,4.08333349227905,4.08333349227905,40,46,1.86230230331421
"4373",824,80,44,35,1,1,0,10,0,1,0,0,4,6,0,1,6,6,40,86,1.90172815322876
"4374",824,82,44,38,1,1,0,10,0,1,0,0,4,6,0,32,8.08333301544189,8.08333301544189,40,66,1.93152105808258
"4375",824,83,44,38,1,1,0,10,0,1,0,0,4,6,0,0,9.06410217285156,9,32,51,1.90572834014893
"4376",824,85,44,40,1,1,0,10,0,1,0,0,4,6,0,NA,11.0641021728516,11,40,104,1.89442789554596
"4377",824,87,44,42,1,1,0,10,0,1,0,0,4,6,0,NA,13.0641021728516,13,40,104,1.87897956371307
"4378",824,88,44,44,1,1,0,10,0,1,0,0,4,6,0,3,14.0833330154419,14.0833330154419,40,46,1.86271858215332
"4379",825,78,45,32,1,1,0,18,1,0,0,0,11,13,1,0,8.51923084259033,8.41666698455811,40,55,2.63666009902954
"4380",825,80,45,35,1,1,0,18,1,0,0,0,11,13,1,0,10.5,10.5,50,70,2.22331190109253
"4381",825,85,45,39,1,1,0,18,1,0,0,0,11,2,1,NA,15.4166669845581,15.4166669845581,40,104,2.48997139930725
"4382",825,87,45,41,1,1,0,18,1,0,0,0,11,2,1,NA,17.4166679382324,17.4166660308838,40,104,2.72627711296082
"4383",825,88,45,43,1,1,0,18,1,0,0,0,11,13,1,0,18.75,18.75,45,44,2.62177038192749
"4384",826,68,48,20,1,0,1,12,0,0,1,0,12,3,NA,0,0.980769217014313,0.583333313465118,40,51,1.78836035728455
"4385",826,69,48,21,1,0,0,12,0,0,1,0,12,3,NA,0,1.98076915740967,1.5,40,52,1.82376182079315
"4386",826,70,48,22,1,1,0,12,0,0,0,0,NA,3,1,0,3.05769228935242,2.58333325386047,40,56,1.96471309661865
"4387",826,71,48,23,1,1,0,12,0,0,0,0,12,3,0,0,4.057692527771,3.58333325386047,40,52,1.97011351585388
"4388",826,72,48,24,1,1,0,12,0,0,0,0,12,3,0,0,5.03846168518066,4.58333349227905,40,51,2.11983489990234
"4389",826,73,48,25,1,1,0,12,0,0,0,0,12,3,NA,0,5.21153831481934,4.75,40,9,2.15767002105713
"4390",826,78,48,30,1,1,0,12,0,0,0,0,8,3,0,0,6.21153831481934,1,20,52,1.72036945819855
"4391",826,80,48,32,1,1,0,12,0,0,0,0,8,3,0,NA,8.09615421295166,3,25,98,1.75330829620361
"4392",826,82,48,34,1,1,0,12,0,0,0,0,8,1,0,NA,9.98076915740967,4.91666650772095,30,98,1.85785925388336
"4393",826,83,48,35,1,1,0,12,0,0,0,0,6,NA,0,0,11.057692527771,6.08333349227905,40,56,1.9747211933136
"4394",826,88,48,40,1,1,0,12,0,0,0,0,8,1,0,0,14.4807691574097,11.4166669845581,40,74,2.34668636322021
"4395",827,83,49,34,1,0,0,14,0,0,1,0,6,2,0,0,12.6538457870483,1,45,53,2.6928858757019
"4396",827,87,49,38,1,0,0,14,0,0,0,0,6,2,0,NA,16.6538467407227,2,55,104,2.55408525466919
"4397",827,88,49,39,1,0,0,14,0,0,0,0,6,2,0,1,18.019229888916,1.33333337306976,45,71,2.73974847793579
"4398",828,68,45,23,1,0,1,15,0,0,1,0,4,1,NA,0,1,0,40,52,1.78836035728455
"4399",828,70,45,25,1,1,0,15,0,0,0,0,4,1,0,0,2.98076915740967,1.25,44,55,1.91788136959076
"4400",828,71,45,26,1,1,0,15,0,0,0,0,4,NA,0,0,4,2.25,39,53,2.14620423316956
"4401",828,75,45,30,1,0,0,15,0,0,0,0,4,2,NA,0,6.92307662963867,6.25,45,52,2.29920053482056
"4402",828,77,45,31,1,0,0,15,0,0,1,0,4,2,0,0,8.16666698455811,8.16666698455811,48,52,2.35230278968811
"4403",828,78,45,33,1,0,0,15,0,0,1,0,4,2,0,0,9.33333301544189,9.33333301544189,50,59,2.33825397491455
"4404",829,72,50,21,1,0,1,14,0,0,1,0,4,3,0,0,3.21153831481934,1.66666662693024,40,47,1.74350380897522
"4405",829,73,50,22,1,0,1,14,0,0,1,0,8,3,NA,0,4.11538457870483,2.25,40,47,1.74350380897522
"4406",829,75,50,24,1,0,1,14,0,0,1,0,11,3,NA,0,5.01923084259033,2.41666674613953,35,47,1.35280001163483
"4407",829,77,50,26,1,0,1,14,0,0,1,0,8,3,0,0,6.01923084259033,4.33333349227905,25,52,1.49352693557739
"4408",830,73,47,25,1,1,0,11,0,0,1,0,6,4,NA,0,1.21794867515564,0.333333343267441,20,15,1.52689361572266
"4409",830,75,47,27,1,1,0,11,0,0,1,0,6,4,NA,0,2.41666674613953,2.41666674613953,20,52,1.88522505760193
"4410",830,77,47,29,1,1,0,11,0,0,1,0,6,4,1,25,3.83333325386047,3.83333325386047,23,27,1.83194231987
"4411",830,78,47,30,1,1,0,11,0,0,1,0,NA,3,NA,0,4.87179470062256,0.25,45,54,1.46583664417267
"4412",830,80,47,32,1,1,0,11,0,0,1,0,7,3,0,8,6.21794843673706,0.833333313465118,38,70,1.37351036071777
"4413",830,82,47,34,1,0,0,11,0,0,1,0,7,3,0,NA,8.10256385803223,1.58333337306976,38,98,1.52605593204498
"4414",830,83,47,35,1,0,0,11,0,0,1,0,7,3,0,0,9.16025638580322,2.66666674613953,38,55,1.54291188716888
"4415",830,85,47,37,1,1,0,11,0,0,0,1,7,3,0,NA,11.0833330154419,0.416666656732559,40,100,1.72283053398132
"4416",830,87,47,39,1,0,0,11,0,0,1,1,7,3,0,NA,13.0641021728516,1.83333337306976,40,103,1.82249701023102
"4417",830,88,47,40,1,1,0,11,0,0,1,0,7,3,NA,1,14.2179479598999,2.16666674613953,37,60,1.88153064250946
"4418",831,68,44,23,1,0,0,12,0,0,1,0,4,6,NA,0,0.826923072338104,0,40,43,1.62709283828735
"4419",831,69,44,24,1,0,0,12,0,0,1,0,4,3,NA,0,1.82692313194275,1,40,52,1.80788886547089
"4420",831,70,44,25,1,0,0,12,0,0,1,0,4,6,1,0,2.8461537361145,2,40,53,1.78630542755127
"4421",831,71,44,26,1,0,0,12,0,0,0,0,4,5,NA,0,3.75,2.08333325386047,45,47,1.64380526542664
"4422",831,72,44,27,1,0,0,12,0,0,0,0,6,3,0,0,4.76923084259033,1.83333337306976,40,53,1.67771673202515
"4423",831,73,44,28,1,0,0,12,0,0,0,0,6,3,NA,0,5.78846120834351,1.91666662693024,40,53,1.77302694320679
"4424",831,75,44,30,1,0,0,12,0,0,0,0,12,3,NA,15,6.5,0.16666667163372,40,37,1.68739902973175
"4425",831,77,44,32,1,0,0,12,0,1,0,0,6,3,0,25,7.01923084259033,0.416666656732559,40,27,1.62528562545776
"4426",831,78,44,33,1,1,0,12,0,0,0,0,1,10,0,18,7.0961537361145,0.0833333358168602,28,4,1.25036585330963
"4427",831,80,44,35,1,0,0,12,0,1,0,0,4,3,1,NA,8.59615325927734,NA,40,78,1.71248614788055
"4428",831,82,44,37,1,0,0,12,0,1,0,0,6,1,0,35,8.942307472229,0.0833333358168602,40,18,1.44691896438599
"4429",831,83,44,38,1,0,0,12,0,1,0,0,6,1,0,0,9.82692337036133,0.916666686534882,40,46,1.55920517444611
"4430",831,85,44,40,1,0,0,12,0,0,0,0,5,6,0,0,11.2115383148193,0.416666656732559,10,72,1.68200850486755
"4431",831,87,44,42,1,0,0,12,0,0,0,0,5,6,0,NA,13.1730766296387,0,40,102,1.73055982589722
"4432",831,88,44,43,1,0,0,12,0,0,1,0,5,6,NA,0,14.557692527771,0.5,75,72,1.61277687549591
"4433",832,68,47,20,1,0,1,12,0,0,1,0,5,3,NA,0,2.33333325386047,2.33333325386047,37,52,1.76249706745148
"4434",832,69,47,21,1,0,1,12,0,0,1,0,5,3,NA,0,3.33333325386047,3.25,38,52,1.68459022045135
